dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
134.0868,125.19288,48.021,-1.3636446,-9.086863432436669,71.99195714933944,2.1385679858762447,-1.003036557830301,0.5530813871815536,-0.0626692697405815,-0.0070872576907277,-0.0224681999534368,3.56,-3.54,0.08,5.021115413929459,70.03126720682924,70.41400447371548,3396.04944
136.37007,127.64211,48.003,0.6850401,-6.975319817342172,69.94327249369712,2.1429348980620846,-0.998669844382767,0.553249726911871,-0.0621937550604343,-0.008864470757544,-0.0209658164530992,3.56,-3.54,0.06,5.020836583678062,70.09991633190737,70.31985807771181,2886.94086
137.52205,128.86841,48.013,-0.36374462,-6.449952774232004,70.99205723493944,2.145000876212856,-0.99660396611075,0.5533328509147977,-0.0640272498130798,-0.0086388709023594,-0.0146074006333947,3.57,-3.5,0.0,4.999489973987346,70.27507264558358,70.45429790915735,3247.47256
139.81232,131.29836,48.044,-3.4514284,-6.7043218284161625,74.07974090632575,2.1492384443322288,-0.9923665936723212,0.5536184674874931,-0.0679093524813652,-0.0080866711214184,-0.0181504692882299,3.57,-3.46,0.0,4.971569168783635,70.7146483175208,71.17938650859104,2975.66315
142.0911,133.72302,48.042,-3.5282025,-7.299383053205696,74.15651512187134,2.1533591668780594,-0.9882460657883518,0.5538327922165506,-0.0663443431258201,-0.0083099082112312,-0.0199281647801399,3.59,-3.44,0.02,4.972132339348984,71.22658168107463,71.7748122312471,2765.1377
143.23782,134.94159,48.04,-0.93389255,-7.081836122954607,71.56220513949174,2.155485334620252,-0.986119994867562,0.5539797202756652,-0.0632692351937294,-0.0084597952663898,-0.0209301821887493,3.59,-3.44,0.03,4.972182619333284,71.34368291688212,71.73229081289604,2604.6159
145.52814,137.3682,48.046,-3.4131165,-7.444163601337259,74.04142899713528,2.159490133428454,-0.9821153897021916,0.5542156916314619,-0.0641326978802681,-0.0080977296456694,-0.0233703311532735,3.59,-3.43,0.02,4.965219028401466,71.75904210708211,72.19411844974388,2850.8589
146.67406,138.58229,48.044,-4.7297173,-8.242180187264111,75.35802967846327,2.161439925437341,-0.9801656945147484,0.5543141522012686,-0.0624949000775814,-0.0082236127927899,-0.0251893009990453,3.61,-3.44,0.05,4.9868025828179725,72.25563977485396,72.82690069548777,3860.87836
148.97519,141.01826,48.036,-5.4302835,-6.881578918503518,76.05859603797539,2.165303935938087,-0.9763018776569647,0.5545109431157802,-0.0617637671530246,-0.0080466931685805,-0.0319479703903198,3.62,-3.46,0.07,5.0080834657581335,72.89745428332053,73.47323976398529,3040.638
151.27571,143.44377,48.044,-5.4581127,-7.438004239545157,76.08642509354414,2.168908835392348,-0.97269717184571,0.5546620598184958,-0.0642175525426864,-0.0074520660564303,-0.0256461799144744,3.61,-3.45,0.03,4.993545834374609,73.4270227852783,73.99587682989707,3453.37456
152.42946,144.66032,48.043,-4.8064604,-8.082422743464418,75.43477302715004,2.170697596876099,-0.9709085071834984,0.5547331356871931,-0.0635144487023353,-0.0076345480047166,-0.026875089854002,3.62,-3.48,0.07,5.021921942842202,73.77130437305935,74.28365606934767,2944.3836
154.74178,147.09482,48.043,-2.3256714,-7.306882189666699,72.95398395459658,2.174186330634858,-0.9674199670678756,0.5548636540166217,-0.0626375973224639,-0.007983474060893,-0.0280062649399042,3.62,-3.46,0.06,5.007953673907138,74.07237551914929,74.01772164639746,3222.16965
155.91885,148.3339,48.039,-1.4145769,-6.673631742779612,72.04288952190615,2.175879871604299,-0.9657265249583684,0.554898262341974,-0.0609098859131336,-0.0079095875844359,-0.0236818734556436,3.6,-3.47,0.01,5.00009999900002,74.17745874784598,73.6227552214992,3152.8948
158.25055,150.7858,48.03,-3.1558056,-7.241470909328516,73.78411816071042,2.1791312699394694,-0.9624753223047708,0.5549446470804674,-0.0614714063704013,-0.0070068859495222,-0.0265313033014535,3.61,-3.48,0.03,5.014319495205705,74.14789647328442,73.65502780934145,2801.6035
160.5866,153.23819,48.022,-2.5372229,-6.157974554412449,73.16553546772178,2.18237177196008,-0.959235014946666,0.5550206263640608,-0.0608784146606922,-0.0084319496527314,-0.027930287644267,3.6,-3.46,0.02,4.993195369700649,74.04879850786948,73.55712934101751,3230.27115
161.75934,154.46548,48.026,-4.0348306,-7.280407913115227,74.66314295325583,2.183907204641702,-0.9576996801058976,0.5550454917728784,-0.0614155828952789,-0.0085943387821316,-0.0250680558383464,3.59,-3.46,0.0,4.985950260481948,74.35889228924589,73.77833206346519,3027.5071
164.1118,156.92212,48.043,-3.5017729,-5.5833173723973415,74.13008549259557,2.1868149811988737,-0.9547921002496342,0.5550586043919089,-0.0635792464017868,-0.0088022667914628,-0.0268294382840394,3.58,-3.47,0.0,4.985709578385007,74.36775793879193,73.84868274929127,2833.915
166.46057,159.37267,48.057,-5.065418,-7.073651314149792,75.69373036665456,2.189666028928609,-0.9519412482017228,0.5550736079431051,-0.0656453520059585,-0.0079645682126283,-0.0261129066348075,3.6,-3.46,0.04,4.993315531788473,74.40132800761104,74.21769227276393,2995.2044
167.64046,160.60164,48.067,-4.9736323,-5.667044352414319,75.60194515264153,2.191087029991585,-0.9505203449796966,0.5550932161819107,-0.0667879804968833,-0.0077312476933002,-0.0300261620432138,3.59,-3.46,0.09,4.986762476797948,74.35566291907766,74.49454284873944,2654.64606
169.98712,163.05318,48.055,-4.4676285,-5.630927358387986,75.09594117326914,2.193897138784504,-0.9477104308495732,0.5550867016665274,-0.0647613033652305,-0.0073400288820266,-0.0240459479391574,3.64,-3.47,0.1,5.029960238411434,74.25661452705017,74.61482251364538,2336.6044
171.17685,164.29692,48.042,-5.7520385,-5.502596464867011,76.38035100983359,2.195277233306161,-0.9463304351881024,0.555061446575735,-0.0580616220831871,-0.0066102431155741,-0.0252419505268335,3.63,-3.44,0.07,5.001539762913017,74.35117232531852,74.96792821288302,3700.80563
173.53517,166.75603,48.03,-2.3192449,-5.232198232947082,72.94755748174182,2.198103019492597,-0.9435048426454524,0.5551003975004164,-0.059550542384386,-0.0068129589781165,-0.0337624363601207,3.63,-3.45,0.07,5.00842290546635,74.35052967803304,74.5638540666548,2552.07886
175.90233,169.2172,48.033,-2.8351238,-7.301589549133333,73.4634364799477,2.2007621773935924,-0.9408458794074628,0.5551147700391219,-0.0553983673453331,-0.008051261305809,-0.0315468870103359,3.62,-3.49,0.09,5.029174882622397,74.49258437383719,74.34377054931338,3132.3147
177.08833,170.4486,48.037,-1.7518553,-4.971760326586051,72.38016787225442,2.2020210181175117,-0.9395871365246476,0.5551032701009829,-0.0570704899728298,-0.0089046070352196,-0.0326876044273376,3.62,-3.48,0.07,5.021921942842202,74.3521893449916,73.9510500139016,3188.98203
179.47142,172.91876,48.053,-8.789291,-7.55759384596928,79.41760355318712,2.2045366117633023,-0.9370717385611405,0.5551081462844759,-0.0552380308508873,-0.007955321110785,-0.0317236743867397,3.61,-3.49,0.05,5.021424100790532,74.97739615353814,75.04436072175871,3016.88153
180.65892,174.15096,48.053,-1.299913,-5.620610817357796,71.92822561094603,2.205741998789504,-0.9358664493761,0.5550838558526228,-0.0553105361759662,-0.0084861181676387,-0.0318301878869533,3.61,-3.5,0.06,5.02848883860748,74.70390441930715,74.42113369959617,3401.69904
183.02953,176.60948,48.051,-1.5022444,-5.61310407351276,72.13055698604772,2.2080518169659045,-0.9335568268820608,0.5550068347404653,-0.0534089468419551,-0.0087660197168588,-0.0287647955119609,3.59,-3.51,0.06,5.021135329783494,74.50395156865237,73.96301835688648,3795.58942
185.42198,179.08344,48.067,-1.5968574,-5.906399799194625,72.22517008791945,2.2102379036208304,-0.9313709379478988,0.5549199665439338,-0.0562845915555954,-0.0080273877829313,-0.0291477348655462,3.57,-3.5,0.06,4.999849997749933,74.15709554077885,73.61544870309308,3092.84384
186.61867,180.32405,48.06,0.063128226,-5.0704719691483975,70.56518437638496,2.211333118865082,-0.9302758215640674,0.5548598370092469,-0.0562706552445888,-0.0066165970638394,-0.0326973833143711,3.58,-3.5,0.06,5.006995106848018,73.6534194631532,73.00539583775146,3027.099
189.00983,182.8065,48.026,-1.4335271,-6.42051518150441,72.06183974757725,2.2134007024360445,-0.928208436733148,0.5546679859892881,-0.055655937641859,-0.0081731332466006,-0.0228061955422163,3.57,-3.52,0.07,5.014000398883112,73.35000932058401,72.81668461971663,2995.7079
190.19308,184.03383,48.01,-0.39219224,-4.877414006592476,71.02050483585677,2.214433713772974,-0.927175523237514,0.5545879032684241,-0.0546592064201831,-0.0078405607491731,-0.0244763474911451,3.56,-3.5,0.04,4.992514396574135,72.81402470318632,72.45744866294466,3315.33765
192.57057,186.49629,47.985,-0.20279561,-5.589329468153145,70.83110821451127,2.216429753020237,-0.9251796806920626,0.5544205570158556,-0.0591142140328884,-0.0088955508545041,-0.0228566527366638,3.58,-3.47,0.02,4.985749692874683,72.60237977646327,72.13218057325798,3113.37613
194.95874,188.95895,47.994,-0.24284053,-5.47976529128763,70.87115313531201,2.218449478914422,-0.9231601504806218,0.5543397491089606,-0.0586117319762706,-0.0103691350668668,-0.0273357070982456,3.6,-3.46,0.02,4.993195369700649,72.34315144199971,71.87997508566879,3422.36995
196.15862,190.19391,48.005,0.16705847,-5.264363282352742,70.46125414256878,2.219462972001066,-0.9221467552353892,0.5543174207734676,-0.0553791224956512,-0.0108430068939924,-0.0236029457300901,3.61,-3.46,-0.01,5.000379985561097,72.15126006903114,71.59623089704878,3147.4317300000002
198.5793,192.68506,48.023,-0.7560721,-6.702014654539425,71.38438470880939,2.221514175574105,-0.9200957483644364,0.5542835646163898,-0.0538247711956501,-0.0125927394255995,-0.0261910669505596,3.62,-3.46,0.01,5.007604217587488,71.34793818459336,71.55386165940091,2970.8782
200.98341,195.16351,48.016,0.8029003,-4.919761556694581,69.82541227320282,2.22342268177175,-0.9181874388689136,0.5541700875527371,-0.0560102239251136,-0.0121247619390487,-0.0226132608950138,3.58,-3.47,0.02,4.985749692874683,71.13765685081904,71.20817178216129,3113.81726
202.1828,196.39941,48.012,-0.22253177,-6.112582204999696,70.85084436854609,2.224372875513032,-0.9172373429691396,0.5541192290067906,-0.0562495850026607,-0.0103713953867554,-0.0277120266109704,3.58,-3.46,0.04,4.978915544573939,71.00968558906888,71.13670629943825,3480.32683
204.59221,198.8789,48.012,0.3771891,-4.995867478284628,70.25112351125948,2.226210104851242,-0.915400310333168,0.5540125109561177,-0.0539025850594043,-0.0110527612268924,-0.0247065126895904,3.56,-3.48,0.0,4.978353141351064,70.81228093140288,70.9595897418025,2992.526
205.79375,200.1157,48.008,0.50055236,-5.52583547534166,70.12776026168845,2.2270539269457394,-0.9145565870993791,0.5539271114697872,-0.0570208206772804,-0.0107395909726619,-0.0260002054274082,3.56,-3.45,0.03,4.957519541060832,70.76853851993323,70.7932238457797,3594.030678
208.17212,202.56148,48.005,-0.48339093,-5.929189802319916,71.1117035169925,2.2287492484575626,-0.9128614602515144,0.5537910772477905,-0.0607975982129573,-0.0099802054464817,-0.0245564226061105,3.56,-3.47,0.02,4.971408251189999,70.67352489687475,70.85691978002227,2821.95624
210.56184,205.01427,48.015,0.6321813,-5.0709233129854026,69.99613132075014,2.2305166961357696,-0.9110942062182196,0.5537219654815395,-0.0586571060121059,-0.0094204517081379,-0.0261927805840969,3.57,-3.42,0.0,4.943814316901475,70.5710875453641,70.68476208816784,3774.35875
211.76248,206.24464,48.026,0.049143575,-6.515809798909348,70.57916903009614,2.231336499774681,-0.9102745004209472,0.5536723998198978,-0.0579224377870559,-0.0089461505413055,-0.0272155124694108,3.56,-3.43,0.02,4.943571583379773,70.54589362692258,70.6636434765535,3196.9121999999998
214.16971,208.7123,48.04,0.4424773,-4.817117934824175,70.18583532368217,2.2330576139616447,-0.9085535808981972,0.5536075451900946,-0.0596925094723701,-0.0077665238641202,-0.029850510880351,3.56,-3.44,0.05,4.95072721930829,70.47736184575959,70.56808184597924,3017.05066
215.37308,209.94992,48.027,0.98664343,-6.182591035719938,69.64166916289824,2.2338897361728867,-0.9077215565286736,0.5535369573840235,-0.0599549300968647,-0.0079479170963168,-0.0312409214675426,3.57,-3.45,0.07,4.965108256624421,70.39540334779255,70.38279930936304,3351.31487
217.76884,212.41162,48.006,-0.33307204,-5.212631661781825,70.961384630248,2.2355100500618312,-0.9061014373040348,0.5534003198638934,-0.0604184307157993,-0.0083137461915612,-0.0294639002531766,3.57,-3.47,0.07,4.979026009170871,70.3531033399364,70.49851637354003,3268.34442
220.17903,214.881,48.01,0.2450441,-5.271298191617587,70.38326851073735,2.2370672143185946,-0.9045444687308202,0.5532854469637472,-0.059476014226675,-0.0078222574666142,-0.0276869442313909,3.58,-3.46,0.03,4.978845247645281,70.40888896368986,70.4754668009795,3364.95291
221.3853,216.11218,48.031,-1.372977,-6.1577482326432085,72.00128958191829,2.2378785194911366,-0.9037332603809264,0.5532774759569388,-0.0630742982029914,-0.007473403122276,-0.0283902902156114,3.58,-3.45,0.02,4.971850762040228,70.52393348502707,70.78063135716727,3238.43637
223.8139,218.59608,48.046,0.5678273,-5.338949901645073,70.06048532913132,2.239462221983787,-0.902149753571985,0.5532079923279788,-0.0612041801214218,-0.0077568585984408,-0.026664063334465,3.61,-3.47,0.05,5.007544308341165,70.50486966681426,70.63660215156008,2932.3284
225.02303,219.83478,48.042,-1.3526165,-6.417533520354637,71.98092916089807,2.24022086375207,-0.9013912096455736,0.553147984311887,-0.062236800789833,-0.0081511251628398,-0.0302089136093854,3.6,-3.49,0.08,5.014628600405019,70.69018655673523,70.90546755342768,3179.40308
227.4298,222.29858,48.038,0.58890206,-6.069855198663657,70.03941053933738,2.241698992227852,-0.8999132758344034,0.5530312099349833,-0.0612177141010761,-0.0083141000941395,-0.0262680742889642,3.6,-3.49,0.08,5.014628600405019,70.58295725896971,70.73225615060963,3503.479763
229.8416,224.76994,48.017,-0.27381325,-5.522634228861625,70.90212585373162,2.2431196463422545,-0.8984928174038549,0.5528758064279925,-0.0634595602750778,-0.0083254780620336,-0.0267275553196668,3.61,-3.48,0.06,5.014588716933822,70.67355671226787,70.76623009123402,2713.7557
231.05202,226.00923,48.009,-1.0211862,-6.601975805729336,71.6494988163224,2.2438375169310785,-0.8977750446569988,0.552809227370781,-0.0606829561293125,-0.0086775133386254,-0.0242894254624843,3.62,-3.47,0.03,5.01459868783136,70.78058969089048,70.94288383625171,2853.8856
233.49176,228.50218,48.012,0.17575686,-4.9390368874128825,70.45255574412177,2.2452630984121824,-0.8963496598790798,0.5527044420957544,-0.0621806532144546,-0.0076592159457504,-0.0238044876605272,3.62,-3.46,0.0,5.007594232762874,70.80726173293445,70.84481821782572,3449.81516
235.9235,230.98146,48.036,0.8078937,-5.82116412513589,69.82041888648709,2.246706913668153,-0.8949060392880371,0.5526545421760952,-0.0595269463956356,-0.0081901215016841,-0.0255339127033948,3.62,-3.44,0.0,4.993796151226039,70.82513670529332,70.639938351558,3001.34546
237.12665,232.20734,48.05,-0.3717513,-5.425737851480467,71.00006392691554,2.247373574270332,-0.8942394755087306,0.552616196099022,-0.06078926846385,-0.0075332629494369,-0.0309165380895137,3.62,-3.45,0.02,5.000729946717779,70.82900463496009,70.71196346662951,3109.24634
239.56319,234.69434,48.053,0.529107,-5.397676676356018,70.09920561298588,2.248748121211414,-0.8928651242518582,0.5525219038159062,-0.0578388012945652,-0.00839748326689,-0.027408143505454,3.63,-3.49,0.06,5.03593089706362,70.80059834518494,70.5894118959008,2780.4366
240.7769,235.93452,48.046,-2.7464998,-5.381760732615658,73.37481247887565,2.249406224192522,-0.8922071191128724,0.5524554428019949,-0.0586105771362781,-0.0082748644053936,-0.0230886749923229,3.62,-3.49,0.07,5.028856728919606,70.93795063488068,71.14649201249577,2761.00104
243.2266,238.43619,48.035,0.2377029,-5.050947586199715,70.39060970582906,2.250750409745756,-0.8908631302631579,0.5523425310755775,-0.0580088905990123,-0.0083389086648821,-0.0213132388889789,3.6,-3.46,0.04,4.993315531788473,70.97096307255045,70.99531555116243,2880.6093
245.65384,240.91728,48.007,-0.60783786,-6.691093202937907,71.2361504330972,2.252018782476177,-0.8895949532171158,0.5521902224459023,-0.0576962083578109,-0.0088327080011367,-0.0250346809625625,3.6,-3.45,0.04,4.986391480820575,70.89648519977035,71.04348252754939,2464.7775
246.85481,242.14394,47.996,-0.6088127,-5.36713467442259,71.23712527691221,2.252631192374281,-0.8889826401420362,0.5521166849241863,-0.0593610145151615,-0.0094430912286043,-0.026197524741292,3.59,-3.45,0.04,4.979176638762678,71.01625667352785,71.08221107742195,2837.2434
249.26799,244.60457,47.991,-1.6273817,-5.53057844157902,72.2556942986059,2.2538142418288016,-0.8877997853527893,0.5519805921494705,-0.0611641854047775,-0.0091043561697006,-0.0279714744538068,3.58,-3.43,0.0,4.957953206717465,71.15161351801527,71.31690772165874,2807.75616
250.47894,245.8385,47.991,-1.3702744,-6.034060721379882,71.99858701961642,2.2543852648773903,-0.8872288601464495,0.5519099287495122,-0.0620263330638408,-0.0088670430704951,-0.0293272994458675,3.58,-3.45,0.0,4.971810535408605,71.18652233834467,71.45324358125028,3553.809758
251.68239,247.06552,47.986,-0.47479087,-5.799379981390981,71.10310349050653,2.2549737276142525,-0.8866404942326869,0.5518448723226078,-0.0635201334953308,-0.0106601752340793,-0.0302639063447713,3.56,-3.47,0.0,4.971368020977727,71.25157711298316,71.38321556310153,3153.01266
254.115,249.54083,47.998,-2.7686384,-6.355054251466752,73.39695090587813,2.256121822997866,-0.8854925945336933,0.551733800869363,-0.0643351301550865,-0.0102602001279592,-0.0268913600593805,3.56,-3.45,-0.04,4.957590140380708,71.60923031492226,71.78596263165684,2718.547
255.32178,250.76808,48.006,-0.94752145,-5.692239815472977,71.57583404693978,2.2566931016495464,-0.8849214127051691,0.5516862046326636,-0.0660014450550079,-0.0102828713133931,-0.0294915065169334,3.58,-3.48,0.0,4.992674633901152,71.66680732692467,71.74393691471344,3045.33844
257.76276,253.25087,48.017,-2.1388495,-6.558580229898203,72.76716203125858,2.257784950243105,-0.8838297608155139,0.5515620628462699,-0.064908355474472,-0.0093949744477868,-0.0278166905045509,3.59,-3.5,0.03,5.013880732526453,71.93360296875196,71.94858193802247,3274.47852
260.21683,255.74805,48.018,-1.5477614,-5.628840735795383,72.17607405373778,2.258922627922631,-0.8826922798400224,0.5514517399255466,-0.0627786070108413,-0.0082518672570586,-0.0289246086031198,3.6,-3.47,0.02,5.000129998310044,71.81372912623814,71.99408036116554,3158.0722
261.45868,257.01074,48.022,-1.7636496,-5.53769802577227,72.39196220762646,2.259466286589195,-0.8821487210542722,0.5513902313788533,-0.0629210546612739,-0.0078555475920438,-0.025673683732748,3.61,-3.47,0.01,5.00730466418811,72.0138643764179,72.07365673045773,3523.030952
263.90692,259.50134,48.02,-3.978016,-5.639143151212471,74.60632844830613,2.260538321011426,-0.8810768833361647,0.5512632652769066,-0.0623559691011905,-0.0080677587538957,-0.0260429047048091,3.59,-3.48,0.02,4.999889998789973,72.3508821779388,72.58019107402741,3180.05634
265.1271,260.74326,48.014,-2.1833,-5.246102396694942,72.81161266916789,2.261077705500524,-0.8805375966895731,0.5511992697328252,-0.0631162971258163,-0.0088451215997338,-0.0251828283071517,3.58,-3.48,0.02,4.99271469242936,72.50833091716436,72.62647539305551,3222.8385
267.58,263.24136,47.99,-4.8043585,-7.225195008278685,75.43267085367341,2.2621517669635898,-0.8794637319307748,0.5510576527167992,-0.0663121864199638,-0.0091158589348196,-0.0256379079073667,3.6,-3.47,0.02,5.000129998310044,72.8260285726711,73.1877144851791,2703.0214
270.04422,265.74673,47.985,-11.268319,-5.305510778061096,81.89663170634853,2.2631839034344865,-0.8784317931833933,0.5509296742553229,-0.0622369311749935,-0.0089315259829163,-0.0242322087287902,3.61,-3.45,-0.02,4.9934957694985584,73.81583304134432,74.92949792941299,2595.36993
271.26773,266.989,47.99,-8.114844,-5.657920871987052,78.74315649248967,2.263698365765745,-0.8779174286947373,0.5508803770894639,-0.0609606765210628,-0.0093263387680053,-0.0221473146229982,3.62,-3.47,0.0,5.014508949039776,74.57983834154263,75.69222964202832,2737.14923
273.7315,269.48782,48.013,-6.0464034,-5.75826577737717,76.67471606204593,2.264723243064734,-0.8768927481002101,0.5507997274914529,-0.0594323836266994,-0.008875710889697,-0.0249858684837818,3.61,-3.48,0.02,5.014269637743865,74.90761485715942,75.88872692603185,2841.1648
276.1868,271.97983,48.022,-2.912539,-5.803003650114621,73.54085152213958,2.2656979552129397,-0.8759182326565164,0.5506891012974827,-0.0612102076411247,-0.008271625265479,-0.0257012639194726,3.59,-3.45,0.01,4.979026009170871,75.10411660467939,75.4191518452534,3209.74316
277.4146,273.22955,48.005,-8.980712,-6.965258157764863,79.60902490097257,2.266220431301945,-0.8753958544102385,0.5506249085624508,-0.0601245015859603,-0.009020616300404,-0.0211931504309177,3.59,-3.44,0.01,4.972102171114346,75.78830289165079,76.25712645639724,2314.9347
279.8607,275.71518,47.991,-5.890087,-5.925639099438703,76.51839992300822,2.2672413540299856,-0.8743751263485118,0.5505204274397882,-0.0584009326994419,-0.0088426135480403,-0.022172849625349,3.59,-3.43,0.0,4.965178748041202,76.22253547857784,76.30938114971944,2270.6782000000003
281.085,276.958,47.99,-11.968827,-5.83420830021263,82.59713982436463,2.2677191006535176,-0.8738974775677373,0.5504642267556563,-0.0588875785470008,-0.0093041704967617,-0.0232119858264923,3.6,-3.44,0.02,4.979357388258046,77.24305324025165,77.5669328846485,2026.1342
283.52335,279.42996,48.004,-9.549308,-5.367049854452096,80.1776202532284,2.2687034553072536,-0.8729133165612304,0.5503933401510624,-0.0572965815663337,-0.0087847458198666,-0.023142471909523,3.59,-3.43,-0.01,4.965188818161903,77.80018242074388,78.08907035836448,2983.7350500000002
285.95602,281.89508,48.021,-6.477684,-5.642317869235762,77.10599663422292,2.269640414767696,-0.8719765507480648,0.5503140948850012,-0.0588439665734767,-0.0087562100961804,-0.0258188489824533,3.58,-3.46,0.03,4.978845247645281,78.22962081724938,77.89245561353617,2404.6755000000003
287.1676,283.12436,48.019,-5.52422,-5.734246504646473,76.15253262222791,2.2701383407999005,-0.871478720520369,0.5502782325705531,-0.0605597421526908,-0.0087716449052095,-0.0271506290882825,3.57,-3.45,0.04,4.964775926464355,78.30160699410484,77.54447101527452,3091.6021
289.59634,285.58984,48.005,-10.433646,-6.0898364019597135,81.06195838214121,2.2710507965293125,-0.8705664584383471,0.550161590922291,-0.0575324706733226,-0.008814993314445,-0.0274008307605981,3.56,-3.44,0.0,4.950474724710753,78.2181396616841,78.24796848864787,2090.1270999999997
290.80817,286.8191,48.002,-9.083339,-5.63515670960816,79.7116517691759,2.2714863574394166,-0.8701309943519511,0.5501024811040353,-0.0601186230778694,-0.00854776147753,-0.0276591144502162,3.56,-3.47,0.01,4.971378078561316,78.31498918935273,78.54070514475347,3193.9904
293.24716,289.29156,48.003,-9.017015,-6.530341998376326,79.64532760472822,2.2723060090126337,-0.8693115384645504,0.5499725180605682,-0.062937393784523,-0.008411188609898,-0.0285130701959133,3.55,-3.46,-0.01,4.95723713372681,78.61205034362095,78.76162963674842,3430.71902
295.69226,291.77112,47.995,-10.33707,-5.530676598358678,80.9653827714707,2.273091740819362,-0.8685260033628871,0.5498225922196218,-0.0667311698198318,-0.0085485065355896,-0.0254586823284626,3.57,-3.48,0.03,4.985599261874143,79.35450346855407,79.20238026369289,2893.50507
296.92023,293.0147,48.0,-12.017073,-6.861470587738031,82.64538501994947,2.2735184942338487,-0.8680993477914054,0.5497753468818911,-0.0641693398356437,-0.0089978091418743,-0.0256230216473341,3.59,-3.48,0.03,4.999939999639996,79.65813948045175,79.8909812149442,2733.585
299.38086,295.502,48.036,-8.406068,-6.089643932773285,79.03438037396639,2.274361226986198,-0.8672568107251244,0.5497118605213317,-0.0641805902123451,-0.0093997726216912,-0.025412943214178,3.57,-3.49,0.01,4.992504381570436,79.90973752554757,79.71966104674864,3871.32977
300.59448,296.73166,48.035,-13.520027,-7.731325252425991,84.14833947831114,2.2747685265588307,-0.866849607976351,0.5496566028134567,-0.0636123642325401,-0.0089110657572746,-0.0244964882731437,3.57,-3.47,0.02,4.978574093051142,80.06485749094222,80.60539673306114,2476.054
303.0507,299.21927,48.037,-10.633987,-6.053266577659679,81.26229989338988,2.275590402189238,-0.8660279280321275,0.5495536969344367,-0.0639549270272255,-0.0093551641330122,-0.0287812240421772,3.58,-3.45,0.04,4.971971439982334,80.17332545495837,80.7367773651269,2779.3929399999997
305.50793,301.70706,48.041,-7.516301,-5.897662103624673,78.14461379827593,2.2763987267675154,-0.8652197991401104,0.5494537276558256,-0.0629438608884811,-0.0085637113079428,-0.0258833523839712,3.59,-3.49,0.05,5.007065008565397,80.27718717136368,80.21834465175671,3503.874943
306.7433,302.95792,48.041,-12.834333,-8.813578439741939,83.46264572078883,2.276778537298633,-0.864840087471325,0.5493917987348789,-0.0636065602302551,-0.0086348997429013,-0.0243548415601253,3.59,-3.5,0.06,5.01414997781279,81.00819848121976,80.86720486556314,2994.99664
309.1893,305.4388,48.012,-13.77413,-7.27033240816103,84.40244230480054,2.2775396681604647,-0.8640791522958373,0.5492439402772492,-0.0620260424911975,-0.0082277636975049,-0.023707615211606,3.58,-3.48,0.03,4.9927647651376486,81.34224687348569,81.57425235341063,3002.7489
311.6436,307.92706,47.986,-4.1475554,-6.164422687470697,74.77586813218545,2.2783159213343813,-0.8633030948083736,0.549111620324168,-0.062220886349678,-0.0086370632052421,-0.0261975191533565,3.61,-3.49,0.04,5.0213344839793335,80.84866850978665,80.2145755091656,2785.2511
312.86517,309.1644,47.979,-7.9997187,-6.271164183723054,78.62803103563232,2.278718390563009,-0.862900722403827,0.5490623306952191,-0.0632698088884353,-0.0085263149812817,-0.026791414245963,3.61,-3.48,0.0,5.014229751417459,80.74693885287707,79.89726661445894,2933.36584
315.31287,311.63885,47.994,-13.078224,-8.071636488586037,83.70653698791111,2.279467817713459,-0.8621514899207389,0.548976724466735,-0.0624390132725238,-0.008475849404931,-0.0264530889689922,3.6,-3.47,-0.01,5.00009999900002,81.0210542745211,80.65912068914939,2449.9614
316.55743,312.89728,47.999,-11.996167,-6.230357778348004,82.62448017103918,2.2798502202188216,-0.861769186277895,0.5489329941153197,-0.0619284957647323,-0.0091010518372058,-0.0259583126753568,3.61,-3.45,-0.04,4.99361592435782,81.01896378963008,81.05219258552735,3356.65323
319.02628,315.39294,48.011,-12.014215,-5.910539461683667,82.64252823389,2.280571198017684,-0.8610484051848903,0.5488364444458926,-0.0598885901272296,-0.0088236350566148,-0.0261945687234401,3.62,-3.47,0.02,5.014548833145411,81.37977857562244,81.3702597151999,3339.62602
321.5104,317.9029,48.028,-23.800001,-6.782243781356596,94.42831343010516,2.2812887549463685,-0.8603310459813475,0.5487472670931485,-0.0575540475547313,-0.0090643940493464,-0.0238099377602338,3.6,-3.5,0.03,5.021045707818243,82.40777597080185,83.98187045818095,3860.57538
322.74222,319.14743,48.036,-28.130856,-10.42952213221728,98.75916757792416,2.281648624263985,-0.8599712745071398,0.5487064518456914,-0.0569358952343463,-0.0090546356514096,-0.0225869640707969,3.6,-3.49,0.03,5.01408017486757,84.15746273925527,86.9373298821296,2386.2313999999997
325.20996,321.6435,48.031,-20.695045,-7.635798271369072,91.32335793071344,2.2823416421478893,-0.8592784533292871,0.5485927231695975,-0.0598757714033126,-0.008225972764194,-0.0226732790470123,3.59,-3.47,0.03,4.992985079088461,85.47533715249901,87.81453549184637,3604.356434
326.4393,322.88776,48.022,-16.729044,-6.693446337505507,87.35735712407882,2.282648964300149,-0.858971230039635,0.5485141119444659,-0.0606027841567993,-0.0089601799845695,-0.0209034662693738,3.6,-3.48,0.06,5.007394532089518,85.86480829282803,87.72309981829287,3932.266
