dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
56.055996,31.148811,46.605,-1.4420109,-7.767758689513432,72.07032351417661,1.1637639178933483,-1.9778319578404897,0.2975183930712043,-0.0162363741546869,0.0803544446825981,-0.016271898522973,0.01,0.0,-1.25,1.2500399993600204,70.3348046201958,70.76932017337454,2525.8774000000003
56.31066,31.148811,46.911,-2.869657,-6.453234927728143,73.49796974451425,1.1637639178933483,-1.9778319578404897,0.2991505388901963,-0.0153183164075016,0.0801282823085784,-0.0150148887187242,0.02,0.0,-1.11,1.110180165558726,70.68595558432517,71.31505008760249,3500.64127
56.737263,31.140034,47.428,-3.5537162,-6.529226215819011,74.18202868844588,1.1644183092468574,-1.9771775664869888,0.3021795093203328,-0.0122393481433391,0.080486461520195,-0.0146093880757689,0.03,0.0,-0.83,0.8305419917138447,71.2037556827129,71.88844580777116,3364.51566
56.9067,31.131723,47.636,-2.5474262,-9.473160907255,73.17573890978635,1.164303433260852,-1.977292441453844,0.3032784534557595,-0.012711402028799,0.0808452144265174,-0.0151259507983922,0.01,0.01,-0.71,0.7101408311032397,71.5328095147441,72.1459044281742,5482.4384
57.148,31.131723,47.924,-0.82087946,-9.034034522289126,71.44919207218751,1.164303433260852,-1.977292441453844,0.3047545952306923,-0.0140600353479385,0.0814685001969337,-0.0156275071203708,0.01,-0.01,-0.38,0.3802630668366308,71.78058109218814,72.00656195697687,3867.53157
57.246803,31.119026,48.05,-1.0687643,-8.69148146171301,71.69707695836829,1.1645159723374636,-1.9770799013580864,0.3055733378038772,-0.013914305716753,0.0817633122205734,-0.018398618325591,0.0,0.0,-0.07,0.07,72.01352885360356,71.94466495725514,5063.349200000001
57.241444,31.110716,48.049,-0.801703,-9.89515661221639,71.43001560550958,1.1644010448388704,-1.97719482783753,0.3055908850171994,-0.0126635720953345,0.0816677883267402,-0.0148933446034789,0.0,0.01,0.06,0.0608276253029822,72.09833696051946,71.84173508690604,286.56269999999995
57.180183,31.110716,47.976,-2.7483697,-7.451213584421885,73.37668236411606,1.1644010448388704,-1.97719482783753,0.3052202379286769,-0.0144795486703515,0.0805381387472152,-0.0176757425069808,0.0,0.0,0.13,0.13,72.34116752047893,72.14872454234805,3785.6179
57.149143,31.110716,47.939,-3.7856286,-8.646370152119188,74.41394122182527,1.1644010448388704,-1.97719482783753,0.3050319862991809,-0.0142868859693408,0.0799616053700447,-0.0158553533256053,0.0,0.0,0.09,0.09,72.64799707102,72.60176787824349,3523.75612
57.125656,31.110716,47.911,-3.5589492,-8.649636517071833,74.18726178158576,1.1644010448388704,-1.97719482783753,0.304889351094977,-0.0147683322429656,0.0800990834832191,-0.0162267703562974,0.0,0.0,-0.04,0.04,72.94802308605156,72.91886665891195,3468.7161
57.144947,31.110716,47.934,-1.0594572,-10.495847204233844,71.68776980773302,1.1644010448388704,-1.97719482783753,0.305006526763084,-0.0140687823295593,0.0809803903102874,-0.015550740994513,0.01,0.0,-0.12,0.1204159457879229,72.90976771540718,72.67264728867617,6212.752399999999
57.162693,31.10633,47.958,-1.7563107,-10.379751832413628,72.38462329755349,1.1647286849412408,-1.976867187735164,0.3052842833178699,-0.0376581326127052,0.0824016034603118,-0.043671179562807,0.03,-0.03,-0.06,0.0734846922834953,72.79843307071113,72.61504249045164,4010.52045
57.192493,31.174906,47.949,-1.1554084,-10.249550580656209,71.78372101910836,1.169930206358167,-1.971665680586378,0.3066301642621645,-0.193152517080307,0.1031716838479042,-0.2255858480930328,0.61,-0.59,0.06,0.8507643622061282,72.55860230377736,72.44877819618299,3959.86008
57.236008,31.302168,47.918,-2.316963,-6.844854083552114,72.94527547479707,1.17895080418002,-1.9626451082433456,0.3088460815193197,-0.2016137391328811,0.1048972159624099,-0.2294667959213256,1.1,-1.05,0.03,1.5209865219652672,72.53555596027844,72.54807765190581,3000.0749
57.492058,31.780006,47.91,-2.0766342,-8.22658244424199,72.70494669762843,1.2125142268772555,-1.9290817793081936,0.3178598498775147,-0.197258248925209,0.1041362881660461,-0.2213998287916183,2.08,-2.02,0.0,2.899448223369405,72.66113142282254,72.57945146105034,5168.3812
57.968014,32.597885,47.934,-0.5025074,-8.835075355961159,71.13081998809749,1.2628888061936068,-1.878707346749919,0.331596643417575,-0.1748487800359726,0.0994372069835662,-0.2000167518854141,2.96,-2.87,0.0,4.122923719886169,72.60450572579545,72.28972516645977,2087.4856
58.29201,33.138805,47.956,0.5783346,-10.300774135681417,70.04997798504706,1.292190004648127,-1.8494062379809064,0.3396138147912466,-0.121437981724739,0.0904808938503265,-0.1329725682735443,3.23,-3.14,-0.08,4.505430057164355,72.46650196374921,71.84177573017723,3823.1731
58.658913,33.737396,47.986,-0.29538903,-6.698092491721437,70.92370163953643,1.3224518215307457,-1.819144515879584,0.3480142870029715,-0.0872033461928367,0.0854466632008552,-0.0867561176419258,3.39,-3.28,-0.08,4.717721907870365,72.22120389129124,71.65816091204907,3309.88495
59.457623,35.05162,48.027,1.1310909,-5.367871958406145,69.49722174858863,1.3808713693162802,-1.7607251617333095,0.3642265319001416,-0.066152773797512,0.0866530761122703,-0.0549020655453205,3.52,-3.38,0.03,4.880133194903598,71.72953194396757,71.22597307935699,3191.84937
59.87103,35.74839,48.027,0.3148882,-6.387390645713969,70.31342440003942,1.408883151823809,-1.7327134760454452,0.3720415977828103,-0.0627990216016769,0.0871140658855438,-0.0479128658771514,3.51,-3.38,0.02,4.872873895351694,71.34214820581295,71.04346334349349,3428.2478300000002
60.752594,37.20985,48.024,-0.47752625,-7.106714340756454,71.10583884920536,1.4622250267022172,-1.679371793787278,0.3871292208592859,-0.0670962184667587,0.0881861746311187,-0.0496092140674591,3.58,-3.36,0.04,4.909949083239051,71.28395510996017,71.05593844463586,3536.21658
61.68762,38.739983,48.006,1.5354252,-5.190866935582312,69.09288743000862,1.5122234561902,-1.6293735538621723,0.4015489021439749,-0.0641927123069763,0.087768018245697,-0.0535073466598987,3.62,-3.37,0.03,4.945927617747757,70.9547815232057,70.6633282417104,3974.73007
62.197025,39.54731,48.005,0.6604802,-6.963344801812362,69.96783240093123,1.5364512477747,-1.6051458580783031,0.4086557318893025,-0.0636613741517067,0.0883644670248031,-0.0542494878172874,3.68,-3.38,0.06,4.997039123320929,70.77319266138798,70.52422907355457,3223.96652
63.27222,41.209484,48.012,0.25362116,-6.010623334697712,70.37469144401379,1.5822686820717482,-1.5593286133442767,0.4222541833565195,-0.060924656689167,0.0876618176698684,-0.0567820332944393,3.73,-3.42,0.07,5.061047322442263,70.51613425830965,70.49432154764641,2812.0960999999998
63.84211,42.07126,48.019,0.27817875,-6.469728873512531,70.35013385873657,1.6039290729935087,-1.5376683172040582,0.4287155197625235,-0.0595239140093326,0.0877260938286781,-0.0620524622499942,3.74,-3.4,0.03,5.054552403526944,70.28065297442046,70.46548400986444,2032.6809
65.03556,43.870995,48.01,0.18523213,-6.708463734484347,70.44308047139776,1.645375064301324,-1.496222517497706,0.4410413317332406,-0.0531319938600063,0.0873613059520721,-0.0620864257216453,3.78,-3.43,0.03,5.1043314939372815,70.21187902275048,70.46100330217111,3390.3881499999998
66.309685,45.76057,47.989,-2.3122733,-10.307501712034792,72.94058584935522,1.683932369230611,-1.4576654062082754,0.4524437724992091,-0.0458793863654136,0.0873082652688026,-0.0551265217363834,3.78,-3.45,0.02,5.117743643442879,70.50093980918129,70.95691981160793,3306.03012
66.97451,46.73004,47.978,0.72036666,-7.329904113408274,69.9079459347901,1.702145997671792,-1.439451874587057,0.4578230641983035,-0.047608595341444,0.086500197649002,-0.0601494796574115,3.78,-3.5,0.02,5.151582281202543,70.39936423870668,70.74712503624437,3145.8141
68.367294,48.72688,47.956,-0.110770114,-6.254600646922409,70.73908271754291,1.735860080789896,-1.4057379871472278,0.4676035013642264,-0.0418261848390102,0.0858377441763877,-0.0567836053669452,3.76,-3.53,0.01,5.157383057326651,70.5235503356021,70.74551657250409,2433.2045
69.09023,49.74481,47.947,-0.31219503,-6.890993063211014,70.9405076297071,1.7516931716913953,-1.3899049940848964,0.4721686819114578,-0.0415744557976722,0.0855203568935394,-0.0581043884158134,3.74,-3.55,0.03,5.156646196899686,70.58625865856888,70.78451478394469,2657.8343999999997
70.59238,51.83124,47.925,-2.4223802,-8.68473672667638,73.05069282488422,1.7811924104919803,-1.3604059530010055,0.4805039017802904,-0.0396530367434024,0.0855319127440452,-0.0562167204916477,3.7,-3.57,0.01,5.141497836234106,70.78074405613675,71.2377503921326,3489.26054
72.164116,53.95144,47.926,-1.5066769,-6.633763859558013,72.1349894889119,1.807787412063076,-1.3338111491466642,0.487876341648947,-0.037514042109251,0.0848109126091003,-0.0551973059773445,3.63,-3.55,-0.03,5.077430452502526,71.08495426202708,71.41719821148847,3756.2214050000002
72.97023,55.02502,47.926,-0.87788254,-10.906402859092012,71.50619516324588,1.8203119496002893,-1.3212867104678576,0.4913040342508146,-0.0382357761263847,0.0862025842070579,-0.0527264028787612,3.64,-3.58,-0.01,5.10549703750771,71.23879053825854,71.43499760183995,164.20200000000023
74.613716,57.184906,47.928,-1.2562823,-7.198337067507412,71.8845949548992,1.8437972456173344,-1.297801611148525,0.4976438780378399,-0.0358464047312736,0.0844190567731857,-0.0495956465601921,3.58,-3.53,-0.07,5.0281408094841575,71.38978088934708,71.52491707245181,3091.8864
76.31855,59.38812,47.933,0.3281173,-5.993106148552615,70.30019529115103,1.8652947421411468,-1.2763043133608027,0.5032562286303326,-0.0383792668581008,0.0851617380976677,-0.052275825291872,3.55,-3.56,0.01,5.027544132078803,71.38478703258853,71.27997271619165,4198.8546
77.183,60.49181,47.937,0.81678313,-6.493004945818915,69.8115294694883,1.8753014582941512,-1.2662976960662886,0.5058099780077638,-0.0384275428950786,0.084818884730339,-0.0516469366848468,3.53,-3.52,-0.04,4.985268297694718,71.32163193239758,70.98628406685098,2020.5697
78.92241,62.692196,47.942,1.1666753,-6.635366092463305,69.46163724852566,1.8940097533246707,-1.247589596714485,0.5104809760849792,-0.03991324827075,0.0856449678540229,-0.0488745681941509,3.52,-3.52,-0.03,4.978122135906269,70.97373707231463,70.68135470318593,3151.40875
79.81703,63.808746,47.95,0.51161677,-7.026216564735645,70.11669583774854,1.9028322168679184,-1.238767232029777,0.5126283157808065,-0.0432697422802448,0.0853481814265251,-0.0552346780896186,3.52,-3.53,0.02,4.985147941636236,70.99461206261047,70.56842293009845,3085.6725
81.63589,66.055984,47.969,0.8602498,-6.242285153867689,69.76806280835491,1.9195791785473797,-1.222020468067453,0.5166270489343455,-0.0455945804715156,0.0854940563440322,-0.0548566952347755,3.48,-3.52,-0.01,4.949838381199935,70.89751007169167,70.40835090574974,3411.30423
83.48882,68.30812,48.004,0.5570612,-8.124969745211901,70.07125139016955,1.9351155520528789,-1.2064842912600051,0.5202608734401262,-0.0461617931723594,0.0859896466135978,-0.0547710768878459,3.52,-3.52,0.03,4.978122135906269,70.81058444773791,70.34093100263371,3061.9454299999998
84.41859,69.43384,48.015,0.3966384,-6.616180011926291,70.23167422457604,1.9424541577815089,-1.199145783370848,0.5219215620588646,-0.043060727417469,0.0855844095349311,-0.0506121814250946,3.49,-3.5,0.02,4.942721922180127,70.5286825877071,70.31907964702218,3149.4471
86.27944,71.70014,47.992,-0.40676093,-7.70005828505901,71.03507353492117,1.956581546208592,-1.1850185906227757,0.5249698660649785,-0.0503415204584598,0.0855583399534225,-0.0540300048887729,3.52,-3.5,0.09,4.964725571469183,70.41869099230803,70.46227842460199,2915.9998
87.22094,72.83628,47.983,0.2359001,-5.925364724695902,70.39241249737056,1.9632445291178229,-1.1783557055530736,0.5263599602599441,-0.0486547611653804,0.0849677398800849,-0.0489151999354362,3.52,-3.5,0.05,4.964161560626326,70.3073127257205,70.44830523915572,2132.0168000000003
89.154274,75.134895,47.992,0.39918956,-7.370567607676776,70.22912305365539,1.9761884197187043,-1.16541201165048,0.5290819438971738,-0.0504701398313045,0.0852859169244766,-0.0535902865231037,3.52,-3.48,0.0,4.949828279849716,70.14176553559612,70.40446880205565,3002.0942
91.117805,77.44535,48.007,0.5824656,-7.011413504361975,70.04584699765324,1.9883619391976444,-1.1532386888699042,0.531563708933215,-0.0504923835396766,0.0858371555805206,-0.0524813681840896,3.55,-3.46,0.02,4.957267392424984,70.11633070624633,70.33274444117517,3186.84692
92.101685,78.60056,48.007,-0.73551595,-7.639383198387004,71.36382855064113,1.994203552148088,-1.1473971737590936,0.5327168344842774,-0.050358448177576,0.0858860611915588,-0.0511130839586257,3.54,-3.5,0.03,4.978202486842013,70.27156061436162,70.53896126306836,3680.6882205
94.08056,80.92336,47.985,1.1808577,-5.583959470559988,69.447454992828,2.005509828317044,-1.1360910932694717,0.5348641409459624,-0.0499706529080867,0.0857433378696441,-0.0485133193433284,3.58,-3.5,0.07,5.007124923546446,70.27014238879185,70.32066000902029,3260.50867
95.06842,82.077934,47.971,0.21695207,-9.615320068935365,70.41136052983587,2.0109084925066187,-1.130692525900432,0.5358607926618464,-0.0523270294070243,0.084934078156948,-0.0553374886512756,3.57,-3.46,0.01,4.971579225960299,70.29960885800058,70.33880011318341,2947.20447
97.07953,84.41507,47.943,0.037695922,-8.159458515562225,70.59061668317631,2.0212869393448267,-1.1203142747416723,0.5376978355274105,-0.0512559600174427,0.0856202691793441,-0.0571778900921344,3.6,-3.5,0.03,5.021045707818243,70.38186424548272,70.38916342718198,2677.77075
99.137115,86.76574,47.957,-0.21372704,-6.068207416183636,70.84203964859498,2.0312197708416737,-1.1103816389243604,0.53949877992906,-0.0481351763010025,0.0854507461190223,-0.0530052855610847,3.6,-3.46,-0.03,4.993245437588664,70.45894307132527,70.47973867146459,3455.07474
100.17584,87.94415,47.969,-1.5609571,-9.112162180418585,72.18926969421649,2.0359868331987987,-1.1056146744070314,0.5403477062930242,-0.0516564138233661,0.0859009623527526,-0.0568276457488536,3.58,-3.46,-0.02,4.978795034945705,70.6547026182893,70.82164487601497,6283.9707
102.26877,90.31777,47.975,-0.8087641,-11.323003386427906,71.43707673421973,2.044946423011667,-1.0966552823121145,0.5417842779038868,-0.0504704229533672,0.0854547768831253,-0.05190946534276,3.62,-3.51,0.03,5.042360558309967,70.69490293821917,70.94473124765592,9540.954
104.399765,92.71659,47.989,-1.674322,-6.883559970666928,72.30263467222244,2.0536132192687924,-1.0879886847921956,0.543158781544727,-0.0501584857702255,0.0862273871898651,-0.0554191432893276,3.6,-3.5,0.04,5.021115413929459,70.88592515570437,71.21631193256923,4354.6655
105.460014,93.91191,47.983,-0.9667962,-9.810417464389086,71.59510883258451,2.057750776705714,-1.083851226214323,0.5437622888637135,-0.049552995711565,0.085569679737091,-0.0481199249625206,3.61,-3.51,0.04,5.035255703536812,71.02252373359728,71.29207131257229,5006.2372
107.60254,96.31516,47.976,-2.9224432,-8.872490843702579,73.5507558649925,2.065672823296941,-1.0759293783604085,0.5448614588126227,-0.049004640430212,0.0861108154058456,-0.0468626208603382,3.6,-3.47,0.03,5.000179996760117,71.37301462033119,71.74380822305633,3314.70224
108.66938,97.50706,47.973,-1.9801408,-7.660104737556857,72.6084534396989,2.0695538713519643,-1.0720484281453364,0.5454141903386323,-0.0499027296900749,0.085007257759571,-0.0504919551312923,3.59,-3.46,0.0,4.985950260481948,71.49747710923697,71.91673726638486,4007.2934999999998
110.8247,99.903,47.974,-0.730266,-8.46347788361826,71.35857856624074,2.0769939431755127,-1.0646085530209046,0.5464268240907785,-0.0486749857664108,0.0859183967113494,-0.0447131246328353,3.6,-3.46,0.02,4.993195369700649,71.68858946657825,71.80510552635603,3445.60883
112.97223,102.28057,47.973,-1.0361118,-8.386172307453666,71.66442441461837,2.0842154460710547,-1.0573872437670864,0.5474225522767291,-0.0471187122166156,0.085925705730915,-0.0492255315184593,3.61,-3.46,0.02,5.000409983191378,71.8138958550565,71.7769693040085,1905.7433
114.05516,103.47129,47.982,0.14482276,-7.415407202753821,70.4834898412706,2.087701657054004,-1.053901129605027,0.5479055646396174,-0.0486113987863063,0.0853919386863708,-0.0494636669754982,3.58,-3.43,0.02,4.957993545780389,71.80318317086594,71.51827341146092,4747.6338
116.22201,105.85637,47.979,-0.4386223,-8.441624378444528,71.06693489243546,2.094438594623329,-1.04716438567754,0.5487631611607086,-0.0505937896668911,0.0848230645060539,-0.0511997044086456,3.6,-3.46,0.03,4.993245437588664,71.82567269524998,71.42800570765583,2079.7083000000002
117.305305,107.04507,47.978,-0.37668496,-6.3319852362165685,71.00499755577523,2.0976048242503005,-1.0439982528715028,0.5491260990548257,-0.0508431755006313,0.0851134583353996,-0.051894374191761,3.6,-3.43,0.0,4.972413900712611,71.70724548140585,71.34340407727971,2784.5218999999997
119.49301,109.44465,47.963,-0.40114912,-10.632632552405736,71.02946172773626,2.103863407744805,-1.0377398640381077,0.5498164972186156,-0.0506806038320064,0.0855769664049148,-0.0567633956670761,3.58,-3.45,0.01,4.971820592097024,71.66648398075749,71.28061560737102,3948.1416600000002
121.69402,111.840576,47.97,-0.078474335,-7.900548677734196,70.7067869431649,2.1098947462877287,-1.0317087191372116,0.5505093867499604,-0.0527231507003307,0.0872201398015022,-0.0582122132182121,3.59,-3.44,0.0,4.972092114995458,71.50689920785175,71.1658498745298,2936.4617
122.79003,113.03429,47.965,-0.48539767,-6.446931188950507,71.11371028040907,2.112730396663109,-1.0288731655828602,0.5507799616330626,-0.0507534407079219,0.0861549377441406,-0.0499331317842006,3.6,-3.47,0.02,5.000129998310044,71.45875935263419,71.15542195570565,2922.6591
125.03763,115.46487,47.982,0.210065,-7.778234400814791,70.41824759358704,2.118349441294932,-1.0232543176506663,0.5513567367456799,-0.0492343977093696,0.0874427035450935,-0.0520991757512092,3.62,-3.49,0.02,5.028409291217254,71.14550852549367,71.00798708328193,3798.0341
126.159515,116.67472,47.992,-1.6457424,-6.682074228989071,72.27405504975977,2.1210508800870067,-1.0205529766988497,0.551623115016435,-0.0514778681099414,0.0864580869674682,-0.053795576095581,3.59,-3.46,-0.01,4.9859602886505225,71.11206868649974,71.2612006765775,3432.65157
128.40327,119.0969,47.993,-0.41436595,-6.313794974388056,71.0426785632029,2.1262890105796406,-1.0153150418867891,0.5520790202316815,-0.0509923063218593,0.0862117484211921,-0.0532503686845302,3.61,-3.47,0.01,5.00730466418811,71.08047868619596,71.21749625390258,3938.56703
130.65265,121.522224,47.984,-1.067449,-7.046099559301707,71.69576155589482,2.131318196391805,-1.0102860517552752,0.5524673838062935,-0.0492258705198764,0.0855850800871849,-0.0544561259448528,3.6,-3.48,0.04,5.00719482345155,71.0836124003236,71.31314931430103,3082.2823
131.76717,122.72243,47.977,-0.64971954,-6.874341074140934,71.27803211495822,2.133721111172747,-1.0078832337955144,0.5526333944322951,-0.0479325540363788,0.0854071080684661,-0.0533038713037967,3.59,-3.45,0.01,4.979026009170871,71.16306662769236,71.30612587443248,3631.748978
134.03047,125.15209,47.97,-0.22202152,-5.193489257325934,70.85033411796408,2.1384603683025927,-1.0031441723464338,0.5529622697943648,-0.0504795424640178,0.0862207785248756,-0.0522730723023414,3.58,-3.47,0.0,4.985709578385007,71.14140655024522,71.21496752313881,4106.15363
136.3081,127.58606,47.976,0.33817872,-8.760081304980666,70.29013386705398,2.142907515403853,-0.9986972219451596,0.5532255432905454,-0.0499482713639736,0.0869982838630676,-0.0497945919632911,3.57,-3.46,-0.01,4.971579225960299,71.0699201813731,71.03000079192184,4269.6115
137.44237,128.79715,47.976,0.38227025,-5.484447103106827,70.24604234775504,2.145050957109431,-0.9965538780800168,0.5533357297175981,-0.0509189777076244,0.0865760818123817,-0.0522541441023349,3.6,-3.51,0.04,5.028091089071477,70.99157824337499,70.87320910308847,2953.85443
139.71692,131.22713,47.961,-0.029998077,-6.141088269931304,70.65831068169858,2.149289898178366,-0.9923151326920246,0.5535326464450853,-0.0526681318879127,0.0869763121008873,-0.0497543588280677,3.61,-3.51,0.01,5.035106751599215,70.98673061722835,70.8302294188105,3178.87036
140.85732,132.43993,47.963,0.2803251,-6.757534991754259,70.34798750318207,2.151315996580965,-0.9902891321299176,0.5536241088725352,-0.0505629144608974,0.0861095562577247,-0.0497049838304519,3.59,-3.46,0.0,4.985950260481948,70.91015833950566,70.73378103568483,4055.0003
143.16788,134.88692,47.985,0.63246554,-6.440840081974973,69.99584703869202,2.155359038431789,-0.9862462869793248,0.5538538706394948,-0.0521426573395729,0.0868927910923957,-0.0504900552332401,3.62,-3.47,0.01,5.014518920095925,70.86791828401614,70.58619423628627,1971.2755
145.47995,137.33603,47.992,-1.1454699,-5.703662293366405,71.77378250998565,2.1592579480968808,-0.9823475740145424,0.5540280229593045,-0.0493927597999572,0.0864944383502006,-0.0486074984073638,3.63,-3.48,0.03,5.028737416091638,70.81789103003874,70.82371189102615,3729.81361
146.6292,138.55006,48.0,0.28891328,-5.667551813834201,70.3393993376045,2.161210227738361,-0.980395391194506,0.554146654230986,-0.0508937910199165,0.0848597437143325,-0.0487412102520465,3.6,-3.46,0.01,4.993165328726859,70.7475631074789,70.72684938034182,3873.33562
148.92773,140.9872,47.98,1.1169342,-5.499739603828221,69.5113784273941,2.1649779567108287,-0.9766278568841432,0.5542762219860122,-0.051066868007183,0.0857509896159172,-0.0508810617029666,3.61,-3.47,0.03,5.007384546846787,70.52912479462883,70.48375518975227,2781.2821
150.0844,142.2115,47.971,0.10067292,-6.95264517844017,70.52763968382884,2.1666952461495472,-0.9749106663052296,0.5542769068691109,-0.0534145347774028,0.0857540071010589,-0.0544694364070892,3.62,-3.47,0.04,5.014668483559007,70.45408555151589,70.49253208856759,3666.75261
152.41437,144.67262,47.958,0.43596888,-6.402349571278487,70.19234372312978,2.170267864509923,-0.9713382446454104,0.5543713994661481,-0.0494065321981906,0.0853967070579528,-0.0477240346372127,3.6,-3.44,-0.01,4.979327263797791,70.38828651203247,70.43249441548004,4480.24304
154.74197,147.1218,47.961,0.73393273,-5.583905485428103,69.89437985136885,2.1736936761843872,-0.9679126286524032,0.5544713426394483,-0.0548878908157348,0.0857981294393539,-0.0494259521365165,3.62,-3.46,0.0,5.007594232762874,70.34871111046394,70.3248715026578,3995.0243
155.90701,148.34702,47.96,-0.3593657,-6.479489998645746,70.98767829728222,2.1753641545288804,-0.966242248148668,0.5545098905575152,-0.0480567067861557,0.0859559699892997,-0.0462143570184707,3.6,-3.44,-0.01,4.979327263797791,70.42287470541666,70.45743286158269,3178.55524
158.23087,150.79123,47.948,0.21408473,-5.095024246054484,70.41422786806726,2.1786579211603883,-0.9629486761795716,0.5545761848185105,-0.0502714402973651,0.0860631912946701,-0.0495838187634944,3.62,-3.47,0.02,5.014548833145411,70.39846642405352,70.4487918628796,3151.5389999999998
159.40155,152.01764,47.953,-0.21645562,-6.427085126997305,70.84476823363178,2.180248043785942,-0.9613586513948325,0.5546131097508611,-0.0495183691382408,0.0851607024669647,-0.0531774014234542,3.59,-3.45,-0.01,4.979026009170871,70.4481444970985,70.52798713703004,4048.30026
160.57164,153.24443,47.952,-0.46746132,-6.540894888677181,71.09577393393792,2.181812712067932,-0.9597940809536768,0.5546353941342669,-0.0517102070152759,0.0866956114768982,-0.052664391696453,3.61,-3.45,-0.01,4.993465730331991,70.5581371866231,70.64154449641163,3077.0632299999997
162.90868,155.69273,47.948,-0.53607726,-5.959544311360462,71.1643898544431,2.184809816913879,-0.9567971717894386,0.554642491869398,-0.0532448142766952,0.0856533795595169,-0.0516711845993995,3.59,-3.46,0.0,4.985950260481948,70.49719792106883,70.74611356801793,2828.6359
165.2558,158.1488,47.942,-1.7519314,-6.397351310815308,72.38024398023936,2.1877713263188245,-0.953835858066296,0.5546563566528497,-0.0511791929602623,0.0861216634511947,-0.0507415346801281,3.63,-3.46,0.0,5.014828013003038,70.70128238533232,71.07293965046222,4442.7274
166.43546,159.38377,47.933,-1.337407,-6.10604015319724,71.96571957815945,2.189274569761818,-0.9523327124642508,0.5546706416329421,-0.0525779463350772,0.0861090645194053,-0.0531351454555988,3.61,-3.44,0.0,4.986551914900716,70.94671650040885,71.25149563600166,4142.02283
168.78694,161.8345,47.944,-1.3121548,-5.846428414512527,71.94046734841795,2.192133281990637,-0.949474194898188,0.5547146654274151,-0.0520409159362316,0.0848543345928192,-0.0550836995244026,3.59,-3.46,0.0,4.985950260481948,71.08799926686777,71.38928997848492,3220.91074
169.96365,163.05669,47.96,-0.412621,-9.501279250465435,71.04093358431433,2.193546590712958,-0.9480609829976936,0.5547597528107446,-0.0492886789143085,0.0842557922005653,-0.0521797575056552,3.59,-3.47,-0.02,4.992935008589638,71.17285825298623,71.3196186996508,3518.27719
172.33199,165.5175,47.982,-1.5468261,-6.475199858831905,72.17513876326174,2.19616022308488,-0.9454475473269484,0.5547470972466051,-0.05362144485116,0.0858562961220741,-0.0559379011392593,3.6,-3.45,0.01,4.986241069182276,71.40093414417552,71.49072271237299,3169.8866
174.6925,167.97209,47.988,-0.3458644,-8.158859764055354,70.97417700124944,2.1987289055016594,-0.9428790605922608,0.5547161542504127,-0.0537108592689037,0.0853703841567039,-0.0514664947986602,3.57,-3.46,0.0,4.971569168783635,71.39958401457224,71.38741357014828,2831.4577
175.88484,169.21037,47.993,-3.91303,-7.267705646865867,74.54134263219426,2.199980339745312,-0.9416277252088546,0.5546935705301135,-0.0538794882595539,0.0868747010827064,-0.0505776442587375,3.58,-3.47,0.01,4.985719607037685,71.81229549098494,72.01819938255748,4231.09503
178.27809,171.695,47.999,-1.3222921,-6.805753688262854,71.95060475017362,2.2023979338588147,-0.9392103298350652,0.5546183066744447,-0.0546330176293849,0.0856664925813674,-0.0503429770469665,3.59,-3.47,0.02,4.992935008589638,71.92287914263912,72.00468045608072,3057.3583399999998
179.46574,172.92676,48.003,-1.4158598,-5.74699453421267,72.04417244647256,2.203627088051121,-0.9379812734839,0.554606160500484,-0.0507164299488067,0.0858446136116981,-0.0461895279586315,3.6,-3.45,0.01,4.986241069182276,72.01771899389259,72.01257885415909,3209.6118
181.8348,175.391,47.978,-0.08337895,-6.615812201986494,70.71169155013725,2.2060335973531,-0.935574959864264,0.5545210421359994,-0.0510878600180149,0.0860965326428413,-0.0468171872198581,3.59,-3.44,0.02,4.972132339348984,71.972449163462,71.75240139335472,4116.98834
184.19926,177.84898,47.949,-0.23345272,-6.366123211852392,70.86176532436507,2.208403690829783,-0.9332050610508362,0.5544401004630835,-0.0534900203347206,0.0858077406883239,-0.0518706142902374,3.59,-3.44,0.0,4.972092114995458,71.82060129787456,71.5742741795568,3816.60625
185.38744,179.08197,47.939,-0.1530191,-5.979749660754873,70.78133169967387,2.209549277572735,-0.9320595721491222,0.5543963160420827,-0.0526677370071411,0.0862166658043861,-0.0489682927727699,3.6,-3.43,-0.02,4.9724541224630725,71.702162510026,71.41568568358021,3578.41432
187.76453,181.54138,47.94,-1.312503,-6.405183823274841,71.94081555281234,2.211823565808361,-0.9297854785768662,0.554355788909052,-0.0519428066909313,0.0852009654045105,-0.0488844178617,3.6,-3.47,0.0,5.000089999190014,71.70219733046545,71.52071165742665,2665.2808999999997
190.16335,184.01561,47.962,-0.6256776,-7.749832278435214,71.25399020852656,2.21405580754414,-0.9275534325237184,0.5543460419906537,-0.0528414547443389,0.0859267711639404,-0.0523779615759849,3.58,-3.44,-0.03,4.964967270788399,71.72350299288667,71.46736736764663,3332.41458
191.35982,185.24973,47.97,0.40449706,-7.497916782832786,70.22381553578234,2.2151256242439934,-0.9264837136651992,0.5543244789162779,-0.0525201968848705,0.0863570421934127,-0.0503471978008747,3.59,-3.47,0.0,4.992894951829049,71.52837067013874,71.21865700127378,1366.5140000000001
