dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
31.10786,31.055567,1.803,-0.8274448,-7.276659738266522,71.45575740702607,1.1655812740308704,-1.9760145945689505,-0.2787857762215043,-0.0143069494515657,0.0043033906258642,0.0048214895650744,0.05,0.02,-2.44,2.4405941899463746,71.39155247551945,71.47319694402246,3282.26273
31.183979,31.034563,3.049,1.1681327,-6.024029731695312,69.46017991036946,1.1656799900416124,-1.9759158765199123,-0.2561607650481191,-0.0132911698892712,0.0042759492062032,0.0025036425795406,0.02,0.01,-2.48,2.480100804402918,71.37140983872106,71.07059353729186,3282.2432
31.237936,31.02231,3.664,0.95896965,-6.250299562543086,69.66934293936521,1.1651213958413966,-1.9764744686818247,-0.2452158893430373,-0.0145445466041564,0.0047581936232745,0.0022835759446024,0.0,0.02,-2.49,2.4900803199896986,71.45900302392164,70.79034341770652,3160.3807699999998
31.38509,30.997374,4.918,0.90597904,-8.191778424614256,69.72233358583685,1.164775839708698,-1.976820021757074,-0.2220204095259631,-0.0175681840628385,0.0049915965646505,-0.0018181944033131,0.0,0.0,-2.5,2.5,71.06677961259365,70.5767414513326,3348.34552
31.594065,30.980751,6.195,1.0699834,-7.418017419532731,69.55832924936414,1.164545159916649,-1.9770506995108237,-0.1980118371484348,-0.018002351745963,0.0052411197684705,-9.222329390468076e-05,0.0,0.0,-2.51,2.51,70.78129584306286,70.3730590109389,2954.0141599999997
31.716572,30.97244,6.83,1.0762767,-6.666504927137284,69.5520359991456,1.164429727162913,-1.9771661312454096,-0.1859972887651925,-0.0182000715285539,0.0051574921235442,0.0005015481146983,-0.01,0.0,-2.49,2.4900200802403183,70.45907018101695,70.20885440858024,3057.34943
32.010807,30.97244,8.087,1.8616494,-6.373029172328807,68.76666323352734,1.164429727162913,-1.9771661312454096,-0.1620732220011627,-0.0184172242879867,0.0063186064362525,-0.0011992342770099,0.0,-0.01,-2.46,2.4600203251192863,70.21372217308864,69.92041617356965,2677.36755
32.17222,30.97244,8.704,1.1972814,-7.263455099131374,69.4310312152823,1.164429727162913,-1.9771661312454096,-0.1503427097126112,-0.0164374001324176,0.0071909832768142,-0.0008503983845002,0.0,-0.02,-2.46,2.460081299469593,70.03749905403517,69.82253918191218,3091.3618
32.54849,30.989061,9.954,0.24917057,-7.610039119864341,70.37914203517514,1.1646605307387363,-1.976935329707886,-0.1266229361017775,-0.0149854226037859,0.0076017389073967,0.0003909435181412,0.0,-0.05,-2.47,2.470506021041034,69.99952906503881,69.93385975256477,3383.86285
32.976395,31.013998,11.206,-3.9573767,-8.927851144227255,74.58568934838429,1.165006272197031,-1.9765895913070408,-0.1031104336882643,-0.0141075672581791,0.0085307611152529,0.0040074181742966,0.0,-0.05,-2.47,2.470506021041034,70.25805049234765,70.86422567172868,2640.5386
33.20845,31.030624,11.828,-3.5495043,-8.316117414553688,74.1778168371392,1.1652364577873866,-1.9763594077549849,-0.0915581577882437,-0.0129790175706148,0.0087084593251347,0.0046791234053671,0.0,-0.05,-2.46,2.46050807761324,70.53025643535895,71.52694390481079,2784.03253
33.674995,31.038937,13.061,1.3819972,-6.796902479730149,69.24631536443927,1.165351458114219,-1.976244408447302,-0.0690479594444948,-0.0155214937403798,0.0088562034070491,0.0061512943357229,-0.02,-0.02,-2.46,2.460162596252532,70.50886998076594,71.0708181967365,3397.6405
34.182186,31.04725,14.3,-1.3765628,-7.506405448031452,72.00487548961752,1.1654663968356815,-1.9761294707449888,-0.0469273439077232,-0.0163311380892992,0.0087728612124919,0.0054572098888456,-0.01,-0.02,-2.48,2.480100804402918,70.74242323579116,71.2576296553127,3198.63855
34.451363,31.04725,14.932,-1.0748662,-6.96728944754101,71.70317882122069,1.1654663968356815,-1.9761294707449888,-0.0358654232953243,-0.0164247546344995,0.009049067273736,0.0045500742271542,-0.01,-0.02,-2.48,2.480100804402918,70.94050775932955,71.3467394884943,3856.5287
35.025784,31.051628,16.205,-5.32808,-7.315627325243581,75.9563928427925,1.165138029299407,-1.9764578382812603,-0.0143223758149441,-0.0186308715492486,0.009070330299437,0.0049239411018788,-0.01,-0.01,-2.5,2.500039999680005,71.58031411867239,72.26867015935393,1923.6088
35.32978,31.051628,16.852,-0.022719871,-8.182045891139136,70.65103247513187,1.165138029299407,-1.9764578382812603,-0.0035046220445868,-0.0188805889338254,0.0091029750183224,0.0059617622755467,0.0,0.0,-2.49,2.49,71.69021376627101,71.94514262250952,2777.9263300000002
35.943825,31.051628,18.104,-6.254641,-8.172226366191786,76.88295342588961,1.165138029299407,-1.9764578382812603,0.0168965251908515,-0.0163369234651327,0.0095938248559832,0.0053864079527556,0.01,0.0,-2.45,2.4500204080782675,72.50184278550724,72.93270478318554,2361.4667
36.580894,31.051628,19.338,1.2407215,-8.313619494984067,69.38759111302025,1.165138029299407,-1.9764578382812603,0.0362889190553013,-0.0149167142808437,0.0103550003841519,0.0044633690267801,0.01,0.01,-2.45,2.4500408159865423,72.49749877528104,72.22368204915249,2962.2657
36.905914,31.051628,19.946,1.8051631,-6.370233495251075,68.82314942277549,1.165138029299407,-1.9764578382812603,0.0455748015711801,-0.0132587850093841,0.0100697698071599,0.0052495528943836,0.0,0.0,-2.44,2.44,72.34189951404107,71.5435755238771,2954.6888
37.58764,31.043316,21.193,2.3686187,-5.877018890045163,68.25969383864405,1.1650230188484385,-1.976572847713079,0.0640664102482865,-0.015489044599235,0.0097308494150638,0.0024408537428826,-0.01,0.01,-2.48,2.480040322252846,71.70929996306704,70.88679918683049,3339.524
38.299313,31.043316,22.431,2.0884125,-6.58103285646915,68.53990016759444,1.1650230188484385,-1.976572847713079,0.081657648803907,-0.017673123627901,0.0095314420759677,0.00292400107719,-0.01,0.01,-2.48,2.480040322252846,71.14550829611257,70.41741938298328,2750.75366
38.677563,31.047697,23.065,1.8086741,-6.671773306016439,68.81963854483786,1.164694672213184,-1.9769011943483288,0.0901339264133506,-0.0201660189777612,0.0104502141475677,0.003791008144617,0.0,0.01,-2.49,2.4900200802403183,71.10284061415243,70.0978632153542,3217.22037
39.441303,31.047697,24.324,1.2483695,-7.398939451291321,69.37994316674111,1.164694672213184,-1.9769011943483288,0.1068616591495896,-0.0161464400589466,0.0112719079479575,0.0024022962898015,0.0,0.01,-2.48,2.480020161208372,70.84034738186479,69.95427920563158,3178.9174199999998
39.82979,31.047697,24.949,0.95908815,-9.490875398367416,69.66922447765558,1.164694672213184,-1.9769011943483288,0.1148797946039446,-0.0145393228158354,0.0115727549418807,0.001371590537019,0.0,0.0,-2.47,2.47,70.63695194750827,69.89726826003638,3272.61102
40.62511,31.047697,26.2,1.2489578,-6.580823402872662,69.37935484949729,1.164694672213184,-1.9769011943483288,0.1303683633321766,-0.0157473739236593,0.0108776539564132,0.002069229260087,0.0,0.0,-2.47,2.47,69.97924814817875,69.79368557792857,3079.12997
41.44095,31.047697,27.448,1.1359427,-6.618959858174716,69.49236996452926,1.164694672213184,-1.9769011943483288,0.1450906947629449,-0.0138435941189527,0.0106550613418221,0.0032739902380853,0.0,0.0,-2.46,2.46,69.8633818971185,69.73342245524871,3179.6477
41.862896,31.047697,28.081,0.9226172,-8.568774265351584,69.70569538283802,1.164694672213184,-1.9769011943483288,0.1522866173370583,-0.0144244069233536,0.0100625716149806,0.0020987926982343,0.0,0.0,-2.47,2.47,69.14565609281334,69.72787704076659,2845.4605
42.72174,31.047697,29.346,-0.7850206,-6.37419539808301,71.41333319482271,1.164694672213184,-1.9769011943483288,0.1661355162794723,-0.0160227697342634,0.0105555355548858,0.0024754325859248,0.0,0.0,-2.47,2.47,69.34823030099359,70.06496827157781,3246.22375
43.15762,31.047697,29.977,0.81669086,-5.960074455239158,69.8116217126051,1.164694672213184,-1.9769011943483288,0.172785397389047,-0.0174861997365951,0.0103377290070056,0.0012451257789507,0.0,0.0,-2.46,2.46,69.44707752997654,70.01429895978326,3359.39705
44.041428,31.047697,31.236,1.1633924,-6.638992348165003,69.46492013954774,1.164694672213184,-1.9769011943483288,0.1855575920975278,-0.0168886967003345,0.0106466431170701,0.0012190784327685,0.02,-0.01,-2.44,2.4401024568652847,69.56760016006692,69.90442319573616,3324.27841
44.945976,31.05601,32.491,1.6234238,-6.306577649765972,69.0048888393703,1.1648097543238405,-1.9767861132568227,0.1976309389465819,-0.0153890382498502,0.0115852933377027,0.0046654110774397,0.01,0.0,-2.43,2.430020576044573,69.6140990272445,69.72451632446298,3414.84056
45.3978,31.047697,33.121,1.3873442,-6.85855761870603,69.24096834922716,1.164694672213184,-1.9769011943483288,0.2034992039922428,-0.014224181883037,0.0118723148480057,0.0048551415093243,0.01,0.0,-2.44,2.4400204917172315,69.65623200768343,69.62780672941582,3281.035
45.855774,31.047697,33.746,0.90068686,-6.734262749211945,69.72762576652217,1.164694672213184,-1.9769011943483288,0.2091498628242941,-0.012264434248209,0.0117147425189614,0.0017479175003245,0.01,0.01,-2.43,2.430041151914922,69.69100026766154,69.6477705368371,3449.614555
46.763214,31.043316,34.973,-0.014551848,-6.660361084387871,70.64286445271819,1.1650230188484385,-1.976572847713079,0.2200293128166321,-0.0125174084678292,0.0098390113562345,0.0003342585405334,0.0,0.01,-2.43,2.430020576044573,69.7883642651678,69.84678932001331,3201.90613
47.23095,31.043316,35.596,-0.85348296,-7.064640315356904,71.48179556792248,1.1650230188484385,-1.976572847713079,0.2252495213553766,-0.0132068265229463,0.0096142990514636,0.0005582683952525,-0.01,0.0,-2.45,2.4500204080782675,69.99860833701032,70.17379056959514,3084.7526
48.16703,31.043316,36.829,0.2631954,-7.067326705657418,70.36511719567491,1.1650230188484385,-1.976572847713079,0.2351980412326544,-0.0163822025060653,0.0101454006507992,0.0011721388436853,-0.02,0.0,-2.45,2.4500816312931293,70.08588306012487,70.2120558948111,2918.17224
49.123802,31.051628,38.065,-2.0115156,-6.806189669938568,72.63982831056359,1.165138029299407,-1.9764578382812603,0.2446572345961108,-0.0171305760741233,0.0105423936620354,0.0007089595310389,-0.01,0.0,-2.47,2.47002024283203,70.37929635289743,70.6976103779616,3426.59286
49.610077,31.05601,38.687,-4.4396305,-8.192289999332363,75.06794327861192,1.1648097543238405,-1.9767861132568227,0.249069343054941,-0.0164740663021802,0.0101503189653158,0.0020648930221796,-0.02,0.0,-2.48,2.480080643850115,70.74475736127636,71.57167695809167,3898.58725
50.61054,31.068703,39.952,-3.1296372,-6.175593790309621,73.75794995292156,1.1645966640727885,-1.9769992045270208,0.2578681270427821,-0.0174791309982538,0.0096353525295853,0.0040796534158289,-0.01,-0.01,-2.47,2.470040485498163,71.139390185308,72.00893155705765,3122.0715
51.59102,31.068703,41.187,-2.3334193,-7.182025542822374,72.96173192068763,1.1645966640727885,-1.9769992045270208,0.2662325259462676,-0.0183314718306064,0.0107363006100058,0.0038028103299438,-0.01,0.0,-2.47,2.47002024283203,71.48907136342198,72.19949162978365,3643.379
52.089733,31.068703,41.81,-1.710308,-6.972038468766931,72.33862056986132,1.1645966640727885,-1.9769992045270208,0.2702983509709314,-0.0192281641066074,0.0111839538440108,0.0038205529563128,0.0,0.0,-2.48,2.48,71.82244453647108,72.2273174177992,3149.11526
53.10964,31.068703,43.074,-0.96397007,-7.152345609726844,71.59228268105244,1.1645966640727885,-1.9769992045270208,0.2782458027321119,-0.0178745500743389,0.0122098159044981,0.0013737278059124,0.0,0.01,-2.49,2.4900200802403183,72.05757596965361,72.10031047044986,2943.16895
53.629196,31.068703,43.713,-2.7894793,-7.017727282509065,73.4177919390412,1.1645966640727885,-1.9769992045270208,0.282115652954482,-0.0175025034695863,0.0120923137292265,0.0014881356619298,0.0,0.01,-2.48,2.480020161208372,72.42659258690551,72.36380676416813,3677.42249
54.64567,31.060392,44.96,-1.0117135,-7.970416988739823,71.64002607101109,1.1644815719614694,-1.9771142956191896,0.2894189100231573,-0.0181480403989553,0.0125671532005071,0.0020536321680992,0.0,0.0,-2.46,2.46,72.5263087487348,72.21905062553672,3731.92026
55.68529,31.060392,46.218,-0.47585988,-5.660396424697001,71.1041724853154,1.1644815719614694,-1.9771142956191896,0.2964149299319373,-0.0169117096811532,0.0124657247215509,0.0002914098731707,0.0,0.01,-2.45,2.4500204080782675,72.4885464404741,71.99607499749247,3542.207907
56.209785,31.064322,46.846,-0.62149245,-5.934120677970384,71.24980504618657,1.164924774866203,-1.97667109373361,0.2999187348245898,-0.0180121734738349,0.0123081561177968,0.0022600532975047,0.01,0.0,-2.46,2.4600203251192863,72.57701522552527,71.8468210072313,3426.21051
57.25824,31.064322,48.099,-0.47154328,-5.480055171676447,71.09985587300262,1.164924774866203,-1.97667109373361,0.3064002774697542,-0.0179010648280382,0.0126389684155583,0.0020860850345343,0.02,0.0,-2.46,2.460081299469593,72.42301798176918,71.69742798038557,3393.7772
57.78004,31.064322,48.719,-0.578604,-5.6238708536251,71.20691658315725,1.164924774866203,-1.97667109373361,0.3094958755466702,-0.0171663109213113,0.0128722935914993,0.0019951644353568,0.02,0.0,-2.45,2.4500816312931293,72.03691531222371,71.5993257009399,3395.8829299999998
58.8421,31.064322,49.974,-12.12009,-6.41659771156141,82.74840166005895,1.164924774866203,-1.97667109373361,0.315546713393871,-0.0132027324289083,0.0137933101505041,0.0026091504842042,0.02,0.0,-2.46,2.460081299469593,72.93596048293745,73.82914089276372,3363.03624
59.889393,31.064322,51.203,-11.171568,-6.726734321999207,81.7998804761274,1.164924774866203,-1.97667109373361,0.3212061021988566,-0.0142757156863808,0.0145184732973575,0.0024694672320038,0.0,-0.01,-2.43,2.430020576044573,73.81977533848142,75.42328880943646,3431.97781
60.41346,31.064322,51.815,-9.906933,-7.278337391651837,80.53524561265952,1.164924774866203,-1.97667109373361,0.3239307062240513,-0.0170106906443834,0.0137897646054625,0.0031521546188741,0.0,-0.01,-2.45,2.4500204080782675,74.63943784276124,76.44568017008108,2413.1515
61.49225,31.072634,53.064,-11.232254,-7.475244538883132,81.86056616648793,1.1650397338539618,-1.976556135765001,0.3292863011340781,-0.0175479762256145,0.0125652616843581,0.0034986352548003,0.0,-0.01,-2.48,2.480020161208372,75.6662661913048,77.52865736936245,2387.8502
62.582577,31.080946,54.319,-10.30826,-8.749760895886382,80.93657243591882,1.1651546313498036,-1.976441239288309,0.3344314543604401,-0.0159758795052766,0.0119817126542329,0.0040254769846796,0.0,0.0,-2.48,2.48,76.41814424099256,78.21024038267373,2762.3101
63.123657,31.076569,54.944,-12.249929,-8.742782651743504,82.87824185037894,1.1654826914722338,-1.9761131791658828,0.3370576675356505,-0.0164193361997604,0.0118227340281009,0.005146057344973,0.01,0.0,-2.48,2.480020161208372,77.54196581892934,79.14384067621478,2104.5503
64.20639,31.072195,56.187,-12.418951,-7.193054307320102,83.04726321468452,1.1658108439463066,-1.9757850266918136,0.3419793622198959,-0.014932757243514,0.0119200302287936,0.0056529873982071,0.01,0.0,-2.48,2.480020161208372,78.73627489186626,79.92452518390873,2909.1736
64.751396,31.072195,56.809,-11.071171,-6.852972431408771,81.6994834445859,1.1658108439463066,-1.9757850266918136,0.3442966040185556,-0.0135553246363997,0.0120483199134469,0.0038109198212623,0.02,0.0,-2.48,2.480080643850115,79.78124273170619,80.27951683604417,2911.15784
65.85903,31.06346,58.073,-12.29243,-9.524655490132414,82.92074205275894,1.1664674260315897,-1.9751284446065387,0.3491176959557088,-0.0108264070004224,0.0128324599936604,0.0048347460106015,0.02,0.0,-2.47,2.4700809703327544,80.96333134968181,80.80776187938713,3014.0162
66.98903,31.075735,59.345,-10.577481,-6.927674108257309,81.20579384921923,1.1670247491280905,-1.9745711235483407,0.3535975676450132,-0.0103385914117097,0.0127932811155915,0.0053048278205096,0.0,0.0,-2.47,2.47,81.96321907628803,80.88736827335356,3573.612563
67.543335,31.075735,59.97,-16.1371,-9.05646319117034,86.7654121952285,1.1670247491280905,-1.9745711235483407,0.3556853700757307,-0.0118922563269734,0.0127899628132581,0.0062681343406438,0.0,0.0,-2.45,2.45,82.36492012980497,82.06297705772856,3222.46823
68.65024,31.075735,61.214,-14.223986,-9.04387356666571,84.85229829991238,1.1670247491280905,-1.9745711235483407,0.3597139874346797,-0.0133807426318526,0.0129873175173997,0.0046827751211822,-0.01,0.01,-2.46,2.4600406500706447,82.67016191218346,82.62084130616533,2291.2393
69.76895,31.071777,62.468,-12.944472,-8.386401050218131,83.57278515185803,1.1665819753777855,-1.9750138962794928,0.3635069703637334,-0.0146299200132489,0.0128388805314898,0.0057620797306299,-0.02,0.02,-2.46,2.460162596252532,82.97391586610333,82.81123007530387,2400.435
70.33358,31.071777,63.098,-17.781391,-8.693963953464436,88.40970397484614,1.1665819753777855,-1.9750138962794928,0.3654069173693079,-0.0138061577454209,0.0127409072592854,0.0051749115809798,-0.01,0.02,-2.47,2.4701012125012207,83.62882964693914,83.93092485521233,2158.9443
71.45992,31.076143,64.349,-13.464521,-7.113919786150514,84.09283417052417,1.1662537099336838,-1.9753421617235905,0.3689487316438126,-0.0133114792406558,0.0127298040315508,0.0046002874150872,-0.01,0.01,-2.46,2.4600406500706447,83.94445582039967,83.9633067182747,4261.00446
72.02234,31.076143,64.973,-9.779148,-9.11443519446138,80.40746046770823,1.1662537099336838,-1.9753421617235905,0.3707219761060774,-0.0129534620791673,0.0126723200082778,0.0044012055732309,-0.01,0.01,-2.45,2.4500408159865423,83.69737768213261,83.25213746816141,3344.7053
73.1656,31.080511,66.236,-16.536968,-7.623727140218938,87.16528098191141,1.1659255367918202,-1.9756703348654496,0.3740907436123191,-0.0134585313498973,0.0129225803539156,0.0067604649811983,-0.01,0.01,-2.45,2.4500408159865423,84.1091794588553,84.03476617091141,3696.85284
74.29277,31.084885,67.477,-17.651985,-8.444113332104024,88.28029833503577,1.165597455963037,-1.9759984156942287,0.3772721731731459,-0.0125880539417266,0.0126454271376132,0.0061853788793087,-0.01,0.01,-2.43,2.430041151914922,84.76726094790027,84.8838726037363,2157.2965
74.85998,31.084885,68.101,-15.446954,-6.8052177654387975,86.0752668104692,1.165597455963037,-1.9759984156942287,0.3788830040384022,-0.013578669168055,0.0129027953371405,0.0053154262714087,-0.01,0.01,-2.43,2.430041151914922,85.08271342367131,85.12215144508288,3807.31253
75.97969,31.08926,69.328,-14.265655,-8.597423503241332,84.89396715605541,1.1652694674163375,-1.976326404240925,0.3818522487056275,-0.0138690313324332,0.0126158380880951,0.0071939555928111,-0.01,0.01,-2.44,2.4400409832623717,85.45153075435492,85.07651458727739,3083.73657
77.13843,31.08926,70.596,-16.395267,-9.140848765119452,87.02357956027666,1.1652694674163375,-1.976326404240925,0.3849196597143334,-0.0148066151887178,0.0126538937911391,0.005721959285438,0.0,0.02,-2.45,2.4500816312931293,85.47734749085974,85.46592758187724,3310.66423
77.69467,31.080946,71.207,-17.368921,-8.41584826675731,87.99723409094557,1.1651546313498036,-1.976441239288309,0.3863718787027192,-0.0147600378841161,0.0123726222664117,0.0046258531510829,0.0,0.02,-2.46,2.460081299469593,85.79184106996306,85.97218888369092,3451.04893
78.8239,31.072634,72.441,-17.895193,-7.606891988006733,88.52350512173763,1.1650397338539618,-1.976556135765001,0.3892113967572143,-0.0142227504402399,0.0124384919181466,0.0041874474845826,0.0,0.02,-2.44,2.4400819658363937,86.28691306695103,86.48245213130026,3229.88666
79.38671,31.072634,73.053,-18.004175,-8.052310690567488,88.63248708199635,1.1650397338539618,-1.976556135765001,0.3905750247509378,-0.0138566251844167,0.0126583538949489,0.0046941582113504,0.0,0.03,-2.38,2.38018906812043,86.30919137766604,86.91245912143948,3137.63193
79.919365,31.064322,73.635,-19.626434,-8.480060915820745,90.25474776722116,1.164924774866203,-1.97667109373361,0.3918638951598238,-0.0135170239955186,0.0131564680486917,0.0029768913518637,0.0,0.01,-2.25,2.250022222112484,86.92538273733574,87.58091685059583,3076.84827
80.8906,31.064322,74.688,-18.164572,-7.666561816487778,88.79288401500482,1.164924774866203,-1.97667109373361,0.3941164270629204,-0.0141095658764243,0.0142192812636494,0.0046552424319088,0.0,0.01,-1.94,1.9400257730246784,87.76392509206539,87.82331028347762,3454.64519
81.32384,31.064322,75.157,-14.724825,-8.364165582502766,85.35313717533204,1.164924774866203,-1.97667109373361,0.395098186255602,-0.014200534671545,0.0142012638971209,0.0050753750838339,0.01,0.01,-1.79,1.790055865050027,87.58271071140746,87.32927566184851,2433.3755
82.07078,31.05601,75.968,-14.501899,-9.78774519435415,85.13021159264342,1.1648097543238405,-1.9767861132568227,0.3967791633627458,-0.012306522578001,0.0142419477924704,0.0038344403728842,0.01,0.0,-1.5,1.5000333329629714,87.26770203716822,86.88946284800751,1949.5828
82.709885,31.05601,76.658,-13.720447,-10.719475400430404,84.34875922112862,1.1648097543238405,-1.9767861132568227,0.3981680496564666,-0.0117524871602654,0.0138777224346995,0.0046688858419656,0.01,0.0,-1.24,1.2400403219250575,87.09505127823417,86.38132212263174,1981.5156
82.982445,31.05601,76.952,-15.071841,-8.676265691844122,85.70015376326748,1.1648097543238405,-1.9767861132568227,0.3987517829407098,-0.0127633176743984,0.0138230789452791,0.0053915604948997,0.0,0.0,-1.1,1.1,87.17566993895537,86.2450884507589,2922.3484
83.45467,31.05601,77.461,-13.981818,-8.00444121125534,84.61013034400418,1.1648097543238405,-1.9767861132568227,0.3997512338499221,-0.0115215657278895,0.0141524570062756,0.0057870685122907,0.01,0.0,-0.83,0.8300602387778853,86.93432501732812,85.91809682940796,3231.9664000000002
83.63964,31.051628,77.662,-11.849182,-7.362839795882222,82.47749461338802,1.165138029299407,-1.9764578382812603,0.400240561980117,-0.0105187520384788,0.0136585226282477,0.0057073426432907,0.0,0.0,-0.69,0.69,86.38235106957237,85.22997638620399,3177.65924
83.89036,31.038937,77.937,-15.341567,-7.660692858274796,85.96987946583953,1.165351458114219,-1.976244408447302,0.4008827326359543,-0.0094873262569308,0.0135335549712181,0.0052780676633119,0.0,0.0,-0.38,0.38,86.12698850398256,85.37795700213111,3498.62892
83.98512,31.038937,78.039,-15.105492,-7.792543387889694,85.73380437837054,1.165351458114219,-1.976244408447302,0.401078466907274,-0.0090159168466925,0.0135513804852962,0.0048184543848037,0.0,0.0,-0.02,0.02,85.83712023361997,85.449126477379,2972.6459
83.97862,31.038937,78.032,-14.813943,-7.688457138441141,85.4422550871188,1.165351458114219,-1.976244408447302,0.4010650516354156,-0.0098699973896145,0.0139451576396822,0.005861843470484,-0.02,0.0,0.08,0.0824621125123532,85.35587096560974,85.44775219932696,3199.8447
83.91172,31.038937,77.96,-14.869355,-8.617583370350342,85.49766738228257,1.165351458114219,-1.976244408447302,0.4009269165802485,-0.0121464114636182,0.0133765069767832,0.0042547406628727,-0.02,0.01,0.13,0.1319090595827292,85.02634930233752,85.4577352359181,2910.3539
83.88054,31.035004,77.928,-14.800782,-8.484697880087996,85.42909448169793,1.1649079467710397,-1.976687918771328,0.4007804437928082,-0.0136184673756361,0.0136690707877278,0.0044996053911745,-0.02,0.0,0.06,0.0632455532033675,85.0339450329741,85.45200708507407,3839.8827
83.88402,31.039385,77.93,-3.0728002,-7.51360927490277,73.70111280484224,1.1645795284551026,-1.9770163370872609,0.4006861291675687,-0.0426494888961315,0.0152712184935808,-0.0236902683973312,0.0,-0.02,-0.06,0.0632455532033675,83.89103515419399,83.10182822902772,2980.29846
83.94601,31.103941,77.971,-2.884574,-7.847915793375193,73.51288645338968,1.16935061271346,-1.9722452660778904,0.4015740959908679,-0.2050649672746658,0.0347494408488273,-0.1907530426979065,0.59,-0.58,0.0,0.8273451516749221,82.8074478774201,81.18403987390012,3502.625008
83.97954,31.2268,77.958,-2.696609,-7.161264208226662,73.32492168790603,1.1787224005973107,-1.9628735036728644,0.4031740816780302,-0.2144889086484909,0.0365913584828376,-0.1945951581001281,1.09,-1.05,0.04,1.5140013210033867,81.56992466988395,79.61221623670131,3242.18045
84.11964,31.682924,77.925,-6.243857,-7.224542725250989,76.87216949099184,1.2117406916441036,-1.9298553033307009,0.4089020187212037,-0.2094825506210327,0.0342682190239429,-0.1906194388866424,2.06,-1.98,0.06,2.8579013278977987,80.79612858458272,79.06420688755942,3473.71514
84.41479,32.48245,77.915,-1.1841958,-9.186476807946091,71.81250836729384,1.2621169491645494,-1.8794791905300288,0.417796743077207,-0.1913758218288421,0.0293405931442976,-0.1727837026119232,2.94,-2.87,0.0,4.108588565432172,79.7296299599733,77.61386718350631,3219.21338
84.62719,33.013985,77.922,-2.2533042,-8.299732852421954,72.88161694220459,1.2914579811196134,-1.850138247241322,0.4230422280298848,-0.1309744268655777,0.0204603560268878,-0.1031423434615135,3.24,-3.14,-0.03,4.511995124110841,78.42080370760979,76.66741713524597,3123.09177
85.161964,34.252586,77.97,-10.509091,-7.604279968164266,81.13740367487453,1.3518922778806342,-1.7897041420812188,0.434128562905074,-0.062857486307621,0.0163059514015913,-0.0397263132035732,3.45,-3.35,-0.03,4.808939592051454,77.96116363726021,77.56141444317169,2115.5117
85.46669,34.923046,78.006,-16.441486,-10.035183882221109,87.0697987072079,1.38081064535306,-1.7607858714284332,0.4395633143751197,-0.0551615431904792,0.0173789728432893,-0.0275859143584966,3.46,-3.39,0.0,4.843934351330538,78.12391799926911,79.46309129597893,4251.8492
86.07841,36.345123,78.029,-17.245436,-7.285961176204241,87.87374921756714,1.4356371393071912,-1.7059595711136406,0.4500408756354298,-0.0581923611462116,0.0182597674429416,-0.0237634256482124,3.46,-3.38,0.09,4.837778415760689,78.36152618279758,81.14522288029657,4093.80237
86.690605,37.832005,78.0,-16.004333,-9.976629546718238,86.63264561508039,1.4861151298767132,-1.6554817701069258,0.4599841588552769,-0.0669887587428093,0.0189435239881277,-0.0265166480094194,3.51,-3.36,0.1,4.860010288054954,78.48188129613581,82.24270742725334,3228.86377
87.01571,38.59944,77.986,-21.031261,-10.614688182628884,91.6595735149196,1.5102821630930243,-1.6313148306529015,0.464906813836925,-0.0708756893873214,0.0191404018551111,-0.0308263897895813,3.56,-3.35,0.11,4.889601210732835,80.27772736714356,84.1260806447866,4663.3737
87.724075,40.215466,77.963,-23.156511,-12.218965415089434,93.78482384935556,1.5568928472149373,-1.5847043360939403,0.4746535038260285,-0.0710608959197998,0.0183764230459928,-0.0360486805438995,3.66,-3.37,0.06,4.975550220829853,82.30492110674014,86.0578292857004,2650.10095
88.108315,41.05447,77.959,-23.30492,-10.081802517572314,93.9332329632639,1.5793389703740666,-1.5622583077163257,0.4794930273348242,-0.0706536546349525,0.017709145322442,-0.0375507324934005,3.69,-3.36,0.06,4.990921758553223,84.36575223427593,87.6329100212131,2994.75476
88.92821,42.802143,77.95,-3.0213897,-8.538498923912437,73.64970231168903,1.6225632069874896,-1.5190342616851629,0.4890465441128653,-0.0643777623772621,0.0189841911196708,-0.0372326523065567,3.76,-3.4,0.0,5.069280027775148,84.04350551634565,84.8362684793083,2825.0415000000003
89.81654,44.625473,77.946,-3.9612114,-8.417436785879183,74.5895240368497,1.6628236738044926,-1.4787739854505106,0.4981916605330028,-0.0551704578101635,0.0186085514724254,-0.0427592508494854,3.79,-3.46,0.03,5.1319197187797085,84.32120708330123,82.78691959081658,3225.72922
90.29609,45.576107,77.95,-6.739686,-8.261111276065408,77.36799838155807,1.6816973457246345,-1.4599004103503008,0.5025278228121294,-0.054327193647623,0.0195951834321022,-0.0423238016664981,3.79,-3.46,0.0,5.13183203154585,84.76984522723657,81.70313534896489,2187.085
91.32621,47.55161,77.97,-9.413487,-8.140825725030147,80.04180047076764,1.717296022405937,-1.4243019303663846,0.5108047717406293,-0.0502327606081962,0.019884942099452,-0.0397884324193,3.76,-3.51,0.0,5.143704890446185,84.6602849068259,81.37086837332545,2571.2779
