dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
62.071396,59.37624,18.092,1.5012547,-6.529540243767848,69.12705795963706,1.8651601473885828,-1.2764389070942057,0.3770640460691291,-0.0365132726728916,0.112931378185749,-0.0434978790581226,3.53,-3.57,0.06,5.020896334321193,69.04376277202985,68.96362296823108,3466.97336
63.123867,60.47653,18.089,2.8038182,-5.483696970897398,67.82449436759387,1.8749962580369648,-1.2666028953043056,0.3812097067929893,-0.039156898856163,0.1135266050696373,-0.0398211553692817,3.53,-3.52,0.04,4.985268297694718,68.87138163027927,68.73579724810045,3494.7477
65.24299,62.688675,18.077,0.39681044,-6.688452480566975,70.23150215155866,1.893841925602172,-1.2477574244369756,0.3890571321612172,-0.0417835637927055,0.1130325645208358,-0.0451449081301689,3.55,-3.53,0.06,5.006695517005203,68.94151552815433,69.03493822879545,3820.4238
66.308495,63.796574,18.078,1.6977054,-5.546354576380057,68.93060723370417,1.9027140234789877,-1.2388854243995462,0.3927377020661112,-0.0408341512084007,0.112440638244152,-0.0410111397504806,3.51,-3.5,0.03,4.956914362786591,68.99883235042161,69.01407202977701,3267.68817
68.455765,66.02668,18.074,0.16689315,-6.763759230455422,70.46141945426952,1.9195617353256813,-1.2220379082316812,0.3995949434698532,-0.0428620092570781,0.1128709316253662,-0.0459093153476715,3.55,-3.52,0.04,4.999449969746672,69.06322902193929,69.30354151467759,3357.07217
70.6468,68.299126,18.061,2.003749,-5.899078581954949,68.62456361160282,1.935513530659189,-1.2060863106154045,0.4059265383674587,-0.037135861814022,0.1110353842377662,-0.0460861437022686,3.52,-3.52,0.02,4.978071915912826,69.06260187038485,69.16774593406187,3628.6148
71.74618,69.43751,18.054,0.89417136,-6.819943815128928,69.7341412680043,1.9429481165264395,-1.19865182360679,0.4088061208104641,-0.0408860817551612,0.11235111951828,-0.048010628670454,3.51,-3.54,0.04,4.98530841573518,69.12753218751104,69.28102500085087,3287.51083
73.957504,71.721054,18.05,0.4950015,-6.690818191325109,70.13331110618442,1.9569640776106607,-1.184636060239888,0.4141895060331166,-0.0429641529917717,0.1136625260114669,-0.0461227037012577,3.52,-3.52,0.04,4.97819244304597,69.27974941567307,69.45148222191821,4162.8198
75.07221,72.86999,18.05,0.10666582,-6.90617540927824,70.52164678203937,1.963712313976955,-1.177887922732287,0.4167717403183591,-0.0441867932677269,0.1136878728866577,-0.0402716137468814,3.53,-3.53,0.02,4.992213937723422,69.40507825862817,69.66551513394307,3346.80795
77.3086,75.16904,18.062,0.3202444,-6.535152147709855,70.30806819026773,1.9766360578820807,-1.1649643755254504,0.4217378634060153,-0.047492615878582,0.1138493791222572,-0.0453720986843109,3.53,-3.49,-0.02,4.9640104754119925,69.58968121248618,69.7940257452083,3327.7084
79.56899,77.4844,18.094,1.3415889,-6.991311632586562,69.28672378729445,1.988921699213073,-1.1526789308928334,0.4265061674856408,-0.0462634600698947,0.1132597550749778,-0.0437357053160667,3.53,-3.5,0.04,4.971166865032796,69.60564779525194,69.69256535362534,3015.1659
80.69529,78.63986,18.097,-0.27405196,-5.207915747040616,70.90236457059252,1.9947521783593316,-1.1468485495862089,0.4286769628321971,-0.0483819022774696,0.1136650517582893,-0.0428796671330928,3.55,-3.49,0.03,4.978302923687951,69.9134348155518,69.93452519701913,3628.577305
82.95582,80.95847,18.094,-0.7774081,-7.658256940114834,71.40572070617685,2.005912917255326,-1.1356880063695396,0.4327407922862842,-0.0476024523377418,0.1130601018667221,-0.0479875765740871,3.55,-3.48,0.07,4.971699910493392,70.03085667101361,70.22876429885102,2699.7695
85.23951,83.29477,18.104,2.109292,-6.733507082100414,68.51902057339723,2.016404138906736,-1.1251969814166856,0.4365437771276237,-0.0480134896934032,0.1132198348641395,-0.04285554215312,3.55,-3.47,0.06,4.9645745034192,69.98969800498293,69.88681555375993,3661.618708
86.383446,84.46698,18.095,-1.6560165,-7.217628589092329,72.28432901682635,2.021573409710645,-1.120027808452516,0.4383636584724831,-0.0473245158791542,0.1144876554608345,-0.0411616042256355,3.56,-3.46,0.05,4.964645002414573,70.17198896123861,70.36631824637358,3336.67822
88.67268,86.80802,18.089,0.6281174,-6.458324923303989,70.00019523897782,2.031263551899948,-1.110337861942729,0.4417461115134918,-0.0500964224338531,0.11383917927742,-0.0459927581250667,3.57,-3.46,0.06,4.971931214327085,70.3095521239761,70.29309364489438,3203.089
89.82299,87.981476,18.095,-2.1998951,-10.171730724061128,72.82820784657005,2.0359150289626804,-1.105686482719783,0.4433919645689553,-0.0501780062913894,0.1137634068727493,-0.0459461994469165,3.57,-3.47,0.07,4.979026009170871,70.61895878183267,70.80011648522976,3635.22896
92.1122,90.31777,18.093,-0.31842676,-7.15638234586667,70.94673936607425,2.044946423011667,-1.0966552823121145,0.4465289330576763,-0.0511762872338295,0.1143491640686988,-0.0492794960737228,3.57,-3.45,0.02,4.964655073617904,70.70030160782167,70.82944106139867,3261.31433
94.437004,92.6874,18.094,-2.1719573,-7.613932937325208,72.8002697846989,2.053643146677018,-1.08795875432649,0.4495273571472646,-0.0498230569064617,0.1138446256518364,-0.048732291907072,3.58,-3.46,0.05,4.9790059248809895,70.92816390808761,71.22360680605883,3277.6849
95.60952,93.88274,18.089,-0.37874237,-7.32062965719164,71.00705497770073,2.0577816092246835,-1.0838203906378738,0.4509000336978405,-0.0499097481369972,0.1138318926095962,-0.045080617070198,3.61,-3.49,0.06,5.021533630276711,70.99806258683091,71.18029644038721,3295.1352
97.94291,96.26212,18.067,-0.0133419875,-6.1587275367912895,70.64165459213054,2.0658391991766982,-1.0757629963657025,0.4535304923443881,-0.0496404357254505,0.114603191614151,-0.0426800101995468,3.61,-3.47,0.03,5.007384546846787,71.13355566731452,71.07256807073585,3399.33606
99.104836,97.44614,18.056,0.2562436,-6.817539896027379,70.37206900738562,2.069764746348236,-1.0718375460149587,0.4548157751529291,-0.0493318252265453,0.1144452542066574,-0.0474769994616508,3.6,-3.48,0.04,5.00719482345155,71.08052611099384,70.93246825806578,3734.1099
101.44037,99.82103,18.053,-1.6404831,-7.276701864045093,72.26879578815026,2.0771950095822933,-1.0644074774416907,0.4572642680636902,-0.0496333949267864,0.1130841895937919,-0.0493369661271572,3.58,-3.46,0.01,4.97876490708288,71.16683361919118,71.19973376408272,2997.2785599999997
103.798775,102.21451,18.066,-0.23059128,-8.267607658094127,70.85890389153141,2.0843306448068053,-1.0572720378972136,0.4596514181282758,-0.0500515736639499,0.1125369593501091,-0.0436718687415123,3.62,-3.46,0.02,5.007634171941876,71.40082195100459,71.13156778957244,3654.419294
104.98172,103.41313,18.08,0.43242818,-6.360284120289483,70.19588441431016,2.087774512606996,-1.0538282679370692,0.4608219813099493,-0.0484888516366481,0.1128253862261772,-0.0430325418710708,3.61,-3.48,0.02,5.014269637743865,71.19197749075298,70.94443111451997,3674.64238
107.36695,105.83286,18.085,-2.6821253,-6.540007629503455,73.310438033766,2.0945668310746526,-1.0470361461687443,0.4630440952365324,-0.0485288687050342,0.1141986474394798,-0.0491874702274799,3.64,-3.48,0.07,5.036357810958233,71.52300177023179,71.41763249836922,3450.24004
108.55127,107.035,18.08,-2.9354177,-6.328504007732567,73.56373014696311,2.097779425234601,-1.0438236498489009,0.4640486303621949,-0.0495753474533557,0.1142325550317764,-0.044236596673727,3.61,-3.46,0.04,5.000529971912977,71.59655400027108,71.84685202808801,3664.340181
110.92866,109.448135,18.063,-3.0404952,-7.317713454866134,73.66880777163534,2.104080035553142,-1.0375232352106385,0.4659942343888116,-0.0480142347514629,0.1135163679718971,-0.0477909632027149,3.62,-3.47,0.05,5.014758219495731,71.8687608408272,72.21124317679748,3707.757984
113.31281,111.863365,18.066,-0.8986137,-7.030403142601493,71.52692629574375,2.110235226630976,-1.031368238794017,0.4679759357330583,-0.0460338927805423,0.1133688390254974,-0.04578323289752,3.63,-3.45,0.01,5.007943689779269,71.74142649193169,72.07437980058673,2985.2422
114.5053,113.07066,18.069,-0.8460346,-9.741209366201064,71.47434717016714,2.113109466950785,-1.0284940963144087,0.4688763932679125,-0.0457917228341102,0.1131486147642135,-0.0469053760170936,3.61,-3.45,0.01,4.993465730331991,71.78815571117833,71.9543732745028,6973.2068
116.90298,115.499535,18.06,-1.1456587,-8.493820146820438,71.77397137665145,2.1188415640291454,-1.0227621949165338,0.4706388728252269,-0.0445517413318157,0.1138329580426216,-0.0487503297626972,3.64,-3.48,0.05,5.036119537898202,71.90138738963043,71.91829289493252,1857.7985
119.29686,117.92038,18.07,0.6640757,-6.416729285397182,69.9642369466258,2.124177292763817,-1.0174266618623986,0.4722942916224453,-0.0450439453125,0.1133656501770019,-0.0482081212103366,3.61,-3.48,0.01,5.014239723028807,71.86060418355444,71.52748170527117,3428.35806
120.49526,119.13202,18.074,-2.020296,-7.331284847700692,72.64860872854308,2.1267638032299714,-1.0148402492365411,0.4730875477738913,-0.043279904872179,0.1132975295186042,-0.0459989830851554,3.59,-3.46,0.01,4.9859602886505225,71.89858547759373,71.75170710992556,3496.82951
122.89499,121.557625,18.081,-2.0834613,-6.426365488175225,72.71177400577149,2.1317820565517147,-1.0098221915954495,0.4746123292450642,-0.0442080348730087,0.1142173036932945,-0.043432630598545,3.58,-3.47,0.03,4.985799835532911,72.08387248901774,71.94372048909474,3567.95612
124.08836,122.76562,18.07,-3.599588,-6.15898991265617,74.22790054448173,2.1341403854814915,-1.0074639605060134,0.4752616660020194,-0.0457098335027694,0.1136959791183471,-0.0494202934205532,3.58,-3.51,0.08,5.014269637743865,72.48707410203488,72.40055650017214,3198.13147
126.49956,125.203156,18.064,-1.2743891,-7.672921311466254,71.9027017361526,2.138830989954836,-1.0027735527325947,0.4766143653332922,-0.0449317060410976,0.1130691915750503,-0.0460208319127559,3.57,-3.5,0.06,4.999849997749933,72.34630047227355,72.30098554736824,4707.83813
127.69696,126.413124,18.062,-1.7788006,-6.622154627205594,72.40711319731022,2.141053879468774,-1.0005507610590545,0.4772449418787067,-0.0460946224629879,0.1138658598065376,-0.0442940890789032,3.57,-3.49,0.02,4.992534426521264,72.23063877730826,72.32221107735663,3251.20367
128.89536,127.62371,18.061,-2.2846403,-5.379162652143773,72.91295296669094,2.1432346101055377,-0.9983701282627072,0.4778638552889341,-0.0462150499224662,0.1129156351089477,-0.0422115810215473,3.55,-3.47,0.01,4.964221993424549,72.15505329681382,72.4403594552235,3201.97876
131.29799,130.04665,18.084,-0.40799102,-6.866929244606089,71.03630364129023,2.1474742245852383,-0.9941307094638974,0.4791359017311815,-0.0481914393603801,0.1129907444119453,-0.0450320243835449,3.54,-3.48,0.0,4.964070910049533,72.10599103136846,72.15954829243685,3643.66341
133.69954,132.47185,18.077,-1.2820501,-5.090004450944284,71.91036270326056,2.151558684176517,-0.9900464455535856,0.4802609072394691,-0.0486824251711368,0.1119461730122566,-0.044945441186428,3.54,-3.49,0.02,4.9711266328670405,72.14959258467782,72.10971117460159,3783.260056
134.90123,133.68524,18.072,-1.3040435,-6.626449363239402,71.93235609085676,2.1535453270100686,-0.9880599005605458,0.4808000148164448,-0.0488038845360279,0.1129647567868232,-0.0453805029392242,3.56,-3.46,0.04,4.964554360665215,72.16543105609834,72.07424015785261,3391.62115
137.31154,136.11974,18.052,-0.17852104,-5.277538032765094,70.80683363492022,2.1574802027765805,-0.9841252204751296,0.4818464774444351,-0.0536974109709262,0.1145164147019386,-0.0466407313942909,3.57,-3.45,0.01,4.96462485994662,72.24969072492777,71.82075885326614,3493.85048
138.52094,137.34082,18.043,-1.1705171,-6.050444468371125,71.79882967261693,2.1594289111838965,-0.9821766099083986,0.4823718093658363,-0.050294816493988,0.1133975014090538,-0.0438351854681968,3.59,-3.47,0.02,4.992935008589638,72.16471281933516,71.8163730171363,3291.46713
140.92392,139.76332,18.049,-0.054023206,-5.337974819253434,70.68233581225488,2.1632305874473365,-0.9783751272878494,0.4834686045713034,-0.0551570616662502,0.1139656901359558,-0.0485413074493408,3.59,-3.48,0.02,4.999889998789973,71.96176899998349,71.58956557616001,2839.9258
143.34412,142.20149,18.063,-1.2066143,-6.189109461817918,71.8349268715223,2.1669315254369588,-0.97467438396037,0.4845526871276518,-0.0527463518083095,0.1133172363042831,-0.0440625548362731,3.59,-3.45,-0.01,4.979026009170871,71.72247163268756,71.63863783523246,3048.3093
144.56502,143.4325,18.06,-0.093654074,-6.796376531660112,70.72196668120344,2.168681535516844,-0.9729244727403252,0.4850182427368685,-0.051571249961853,0.114023357629776,-0.0475991740822792,3.61,-3.48,0.01,5.014239723028807,71.60439812719264,71.45530360442666,1298.7131
147.00658,145.89462,18.047,-1.7369487,-5.356538024086288,72.36526130856305,2.1721907303109664,-0.969415474646798,0.4859523507691651,-0.0524154379963874,0.1137460246682167,-0.0467545166611671,3.6,-3.5,0.03,5.021045707818243,71.60021293831792,71.63729514525394,3741.415245
149.43762,148.34474,18.04,-1.2182568,-5.209500892588488,71.84656940699851,2.175556560240856,-0.9660498403984044,0.4868553469497436,-0.050636637955904,0.1142047792673111,-0.0406856462359428,3.59,-3.47,0.02,4.992935008589638,71.49357458234869,71.67914999760286,3187.08307
150.64824,149.56409,18.041,0.7900579,-5.193506758207263,69.8382547180798,2.17713715731096,-0.96446934116906,0.487275960685876,-0.053939614444971,0.1146933883428573,-0.0486273132264614,3.6,-3.45,0.01,4.986241069182276,71.37376969002764,71.31097094169824,3305.30542
153.07812,152.00916,18.059,-1.0298975,-6.948884683346803,71.65821006741245,2.180376031096285,-0.9612306620461848,0.4882127131863735,-0.0498284734785556,0.1128479316830635,-0.041073802858591,3.64,-3.48,0.03,5.035960682928333,71.34855442644285,71.38041876684109,2626.468
154.29785,153.23598,18.071,0.5686669,-5.6628873523239065,70.05964570726302,2.181939761179577,-0.959667029803727,0.4886656732665838,-0.049955915659666,0.1121191307902336,-0.045952595770359,3.61,-3.44,-0.01,4.986561941859341,71.16128338808346,71.11626415492547,3103.4839
156.73666,155.69073,18.077,-0.124481216,-6.877339199583613,70.752793820802,2.1849932740490456,-0.9566137126159844,0.4894993002208168,-0.0477848276495933,0.1126913204789161,-0.0467422604560852,3.61,-3.47,0.04,5.007454443127766,71.15587940667163,71.04357008810078,3081.61584
159.17131,158.14046,18.086,-2.69604,-5.607410493312495,73.32435260723281,2.1878947515500538,-0.9537124307967616,0.4902819999744093,-0.0491393692791461,0.1123022064566612,-0.0428472720086574,3.6,-3.46,0.03,4.993245437588664,71.30843170013323,71.49972659192719,3462.90398
160.40538,159.38284,18.083,0.9501736,-6.386599910427838,69.67813896888768,2.189364200599676,-0.952243080607249,0.4906652041525126,-0.0535664185881614,0.1135434061288833,-0.049311701208353,3.6,-3.46,0.02,4.993195369700649,71.2080120157965,71.13540906731929,3369.2099
162.85515,161.84831,18.081,-3.3887622,-6.34303497274251,74.01707485216984,2.192156484615345,-0.9494509932926598,0.4913856391347708,-0.0516523905098438,0.1138250231742858,-0.0462764278054237,3.63,-3.49,0.08,5.036208891616789,71.42622681386126,71.71174222428941,5043.6643
164.08434,163.0852,18.08,0.39587942,-6.292726047793051,70.23243319028921,2.19350478474189,-0.9481027920262652,0.491726718748315,-0.0509981960058212,0.1147161498665809,-0.0411650724709034,3.6,-3.47,0.02,5.000129998310044,71.37727346476984,71.41588041748938,3313.90994
166.5449,165.55899,18.095,-0.2828564,-5.4258660502708125,70.91116900544667,2.1962272623158388,-0.9453805111535308,0.4924761133946699,-0.0509345233440399,0.1138138175010681,-0.043611355125904,3.63,-3.5,0.04,5.042667944649935,71.2318642344582,71.31493813508084,3575.17096
169.01349,168.04129,18.102,-0.4631136,-6.552724915843056,71.0914261995477,2.198837929766461,-0.9427700414233636,0.4931619621316598,-0.0492755360901355,0.1137991845607757,-0.0446297787129879,3.6,-3.48,0.09,5.007843847405788,71.15634991371311,71.27023574797421,3603.6954
170.23595,169.27228,18.088,-2.3300037,-5.065248592502583,72.95831633454151,2.200119511966424,-0.9414885570644852,0.4934590833048398,-0.0496197305619716,0.1147716790437698,-0.0420570187270641,3.63,-3.48,0.06,5.02900586597391,71.4683560753593,71.60785186528767,3988.33792
172.69017,171.74237,18.068,1.1559374,-6.054827203236325,69.47237520648261,2.202596438521319,-0.9390118272109804,0.4940389904352941,-0.0475557781755924,0.1144374534487724,-0.0488308519124984,3.59,-3.47,0.08,4.993535821439554,71.2497725892663,71.18075653352666,3668.463236
173.9141,172.97415,18.057,-1.5912308,-6.93388663362135,72.21954334765519,2.203823842479605,-0.937784521093837,0.494327685774303,-0.0438037104904651,0.1131254583597183,-0.0463144965469837,3.58,-3.48,0.07,4.9931653287268585,71.46576235330551,71.38851389635236,950.4778000000001
176.34814,175.42464,18.024,-0.35151803,-6.062540183849233,70.97983062557972,2.2062066422519013,-0.935401915984702,0.4948577605381928,-0.0516198836266994,0.1137166619300842,-0.0417549088597297,3.56,-3.44,0.01,4.950484824741916,71.4884660337833,71.30677724219784,3543.42914
178.77507,177.86285,18.037,-2.0313993,-5.141720503239069,72.65971193369242,2.2084235379496,-0.9331852149502022,0.4954279441861887,-0.0536185763776302,0.1144174933433532,-0.0440416634082794,3.56,-3.43,-0.02,4.943571583379773,71.42200196642925,71.57736418049676,3398.5532
179.99501,179.0886,18.041,-1.6142102,-6.549689845763996,72.24252289161419,2.2095990179519656,-0.9320098317699108,0.4957439712376789,-0.0553613938391208,0.114067830145359,-0.0464630834758281,3.58,-3.46,0.0,4.978754864421425,71.6784403587019,71.71039592272025,3262.4428
182.4366,181.54138,18.051,-3.7319455,-6.533962061642782,74.3602580803406,2.211823565808361,-0.9297854785768662,0.4963257558103152,-0.0559266619384288,0.1134891659021377,-0.0450480803847312,3.58,-3.45,0.01,4.971820592097024,71.71275868151898,72.24036835424432,3178.94308
184.87898,183.99506,18.057,-1.309417,-6.402258112822612,71.93772965812703,2.213988796845518,-0.9276204422031362,0.4968802920430229,-0.0546119324862957,0.1146852597594261,-0.0474274270236492,3.62,-3.47,0.06,5.014867894571102,71.88328832830277,72.17984061502086,2949.389
186.10605,185.22916,18.045,-0.67900103,-5.510809757486843,71.30731366566519,2.2150591787133576,-0.9265501581766306,0.497121074824058,-0.0552737936377525,0.1134326457977294,-0.0459432080388069,3.61,-3.46,0.05,5.000619961564766,71.92290279432461,72.00533522514972,3783.34018
188.55376,187.69022,18.025,-0.97788376,-6.08099723699349,71.60619634886685,2.2172629667689434,-0.9243465637654628,0.497653793419845,-0.0541413836181163,0.1129583567380905,-0.0455497875809669,3.63,-3.4,0.0,4.973620411732282,71.97437980925653,71.92550744989315,3515.53802
189.7747,188.91722,18.02,0.68702585,-6.475103787080347,69.94128677113898,2.218395637411497,-0.923213988925993,0.4979514948486775,-0.0493152290582656,0.1129721403121948,-0.0455173514783382,3.64,-3.42,0.0,4.994597080846462,71.67267685291628,71.52866331414232,3894.46257
192.23364,191.38634,18.029,-2.5708728,-6.572109002652088,73.1991854486561,2.2205601992574366,-0.9210496207246076,0.4985425454735859,-0.0450790338218212,0.1124034598469734,-0.0537022426724433,3.62,-3.42,-0.02,4.980080320637409,72.04535787713363,71.86276774104509,3503.7906
194.69977,193.86398,18.021,0.87275726,-6.062739167366392,69.75555533563666,2.2225674946780765,-0.9190425209869064,0.4990278826244662,-0.0444315783679485,0.1126422211527824,-0.0516903437674045,3.61,-3.48,0.0,5.014229751417459,71.79895907593178,71.4413252599634,3511.18039
195.94427,195.11409,18.018,0.6261658,-5.921970800266664,70.00214680937214,2.2234731103859757,-0.918137005158824,0.4992259448964591,-0.0450758561491966,0.1130008101463317,-0.0465946085751056,3.61,-3.49,0.0,5.021175161254584,71.70119069431101,71.15348956984515,3015.1235
198.41406,197.59326,18.029,0.24036746,-6.931241591948402,70.38794515152635,2.2253335801827268,-0.9162767320642708,0.4996936844406677,-0.0456136427819728,0.1135035380721092,-0.0391688793897628,3.58,-3.48,-0.02,4.99271469242936,71.4740140160944,71.0003806861814,3440.92606
199.64668,198.82951,18.045,1.0650402,-5.681264510908971,69.56327236473831,2.226260283586479,-0.9153501265020644,0.499951575610665,-0.0494652613997459,0.1132705807685852,-0.0483914203941822,3.59,-3.48,0.0,4.999849997749933,71.20608896340681,70.71295902189279,3777.868
202.10463,201.29573,18.064,-0.98348606,-5.558305292556923,71.6117986839212,2.22803590587383,-0.9135746998978403,0.500409638348925,-0.052588827908039,0.1142225414514541,-0.0497925467789173,3.56,-3.45,0.0,4.957428769029365,70.93124302376489,70.89272695429848,3471.79521
204.56789,203.7701,18.049,1.1553718,-5.801602729704795,69.47294080721554,2.2296711235817304,-0.911939679911452,0.5007370519508609,-0.0512761287391185,0.1124124750494957,-0.0450514815747737,3.56,-3.47,0.04,4.971528939873528,70.68476413867373,70.6087697248819,3156.111
205.80045,205.00711,18.053,-0.9090056,-7.484489126532848,71.53731821348977,2.2305437431792545,-0.9110671581555696,0.5009545635138437,-0.0491059347987175,0.1130208447575569,-0.0397874675691127,3.57,-3.46,0.0,4.971569168783635,70.70776459345618,70.79447942260347,3224.72864
208.26178,207.47514,18.084,-1.3159825,-6.0027153621694405,71.94429504388617,2.232146580496551,-0.9094645175407344,0.5013725787305262,-0.0522732958197593,0.1140843629837036,-0.0459895469248294,3.6,-3.49,0.05,5.014239723028807,70.74157446295813,71.02444254686002,3361.30502
210.72055,209.94339,18.081,0.16761328,-5.449835719585025,70.46069932906639,2.2337799087000865,-0.9078313850205942,0.5017461592243222,-0.0552712269127368,0.1141273900866508,-0.0488764494657516,3.58,-3.49,0.09,5.000459978841946,70.79351571875085,70.91169390330128,2903.8853
211.9452,211.17401,18.064,-1.9443756,-5.41517028590135,72.57268825324088,2.2346293426620547,-0.906982047881198,0.5019225485445175,-0.0513088181614875,0.1139484718441963,-0.0423372238874435,3.59,-3.45,0.05,4.979267014330524,70.73086599920933,71.2438927732892,3757.53766
214.41223,213.64993,18.064,1.4262781,-5.5431128470743065,69.20203443894871,2.2362465599091053,-0.9053650263176796,0.5023055096409443,-0.0526238493621349,0.113697238266468,-0.0504927076399326,3.58,-3.46,0.04,4.978915544573939,70.67551390954056,70.83552110642111,3678.9112377
215.64603,214.8881,18.064,-5.8487887,-7.679133083205207,76.47710120211327,2.2370411936334005,-0.9045704904351798,0.5024930923097525,-0.0514107197523117,0.1146063953638076,-0.04531055316329,3.61,-3.44,0.01,4.986561941859341,71.32300934881467,71.96383712555955,3617.05315
218.12181,217.3717,18.074,0.57863176,-6.052477099810791,70.04968086899916,2.238643381381769,-0.9029684983704828,0.5028981132230099,-0.0513346306979656,0.1141522899270057,-0.049846451729536,3.6,-3.48,0.05,5.007284693324317,71.28918292056194,71.58100587424747,3446.81317
220.60933,219.86984,18.048,-2.5698984,-5.763770398894299,73.19821099535437,2.240223410813209,-0.9013886656419804,0.5032297029744679,-0.0485739856958389,0.1150387898087501,-0.0445126108825206,3.61,-3.47,0.03,5.007384546846787,71.65267678362355,71.90444689846885,3841.03682
221.83691,221.10178,18.045,-6.404762,-4.59141233709355,77.03307446230518,2.2409340891578977,-0.9006780851391606,0.5033813144214991,-0.0470247156918048,0.1131080165505409,-0.0457987412810325,3.59,-3.48,0.03,4.999939999639996,72.19480436146195,72.93017241123611,3715.119278
224.32175,223.59396,18.055,-1.9135983,-5.39431254073899,72.54191091061116,2.242359298054013,-0.8992530739652195,0.50371722411821,-0.0528023168444633,0.1136334165930748,-0.044915672391653,3.58,-3.47,0.0,4.985709578385007,72.5017013718015,72.85252011111113,3734.028347
225.54994,224.82607,18.056,-5.930254,-6.183840571855891,76.55856671683006,2.2431101741548054,-0.89850229468721,0.5039009982613901,-0.0513620749115943,0.1139004006981849,-0.045103870332241,3.6,-3.49,0.04,5.014149977812791,73.00382622213553,73.59372943225492,3305.36072
228.00716,227.29079,18.06,-4.261508,-6.060616355115413,74.8898206364207,2.244524520705527,-0.8970881428012534,0.5042346619461933,-0.0525438413023948,0.1148279458284378,-0.0496996752917766,3.6,-3.47,0.06,5.000449979751823,73.29837878138899,73.85294767308808,3552.43787
230.47047,229.76288,18.046,-1.4993036,-5.157650792678715,72.1276161905827,2.245946220614313,-0.8956666375573329,0.5045448901647078,-0.0513279549777507,0.1139404997229576,-0.0474548861384391,3.58,-3.47,0.04,4.985870034407235,73.46507046754061,73.50788137658701,3252.57425
231.69264,230.98863,18.048,-5.793774,-6.083854550708349,76.42208670052005,2.24662043444615,-0.8949925205483499,0.5047024091901531,-0.0492850542068481,0.1137611344456672,-0.0460531339049339,3.58,-3.43,0.02,4.957993545780389,73.85001031226855,74.09072244137363,3971.21072
234.1586,233.46141,18.056,-4.340133,-6.690769346215287,74.96844557373065,2.247997421692269,-0.8936157279672108,0.5050399269998674,-0.0540523342788219,0.1140589565038681,-0.0472439341247081,3.58,-3.48,0.04,4.992834866085599,74.42665142574673,74.26626706784504,3337.18286
235.38774,234.69452,18.052,-1.5052217,-6.169538983154334,72.1335343510195,2.2486261234292737,-0.8929871240722838,0.5051683716972218,-0.052070215344429,0.1130211874842643,-0.046718455851078,3.58,-3.45,0.03,4.971901044872072,73.99229474063736,73.83972052447994,3600.586845
237.85432,237.16792,18.057,-2.9772105,-6.0437080551607965,73.60552318471764,2.249960682608981,-0.8916527595576712,0.5054889059794735,-0.0510490983724594,0.1131244599819183,-0.0501083582639694,3.58,-3.47,0.03,4.985799835532911,74.3478789722092,73.79288105652749,3501.04164
240.32112,239.64178,18.057,-7.434994,-5.254752265989149,78.06330702484061,2.2512079534852245,-0.8904056843657416,0.5057643828000371,-0.0530999861657619,0.1140621230006218,-0.0468420945107936,3.6,-3.49,0.06,5.014349409444859,74.83438857515782,74.64696625019012,4203.3295
241.5505,240.87532,18.048,-3.4214592,-5.854946620331511,74.04977178753141,2.251863522757464,-0.8897502119165328,0.5059046158666602,-0.0539195798337459,0.1136087402701377,-0.0450937338173389,3.58,-3.48,0.01,4.992684648563336,74.53605830768045,74.52752735765839,3042.18555
244.02689,243.3567,18.073,-3.8042448,-5.760385456862249,74.43255735191165,2.2531666642407133,-0.8884472650985956,0.5062571515977152,-0.0507434755563735,0.1138623803853988,-0.0452157668769359,3.61,-3.45,0.01,4.993465730331991,74.7251229518105,74.50853335650905,4224.5298
246.49576,245.8315,18.084,-6.574708,-5.803110081509423,77.20302067869568,2.254408507756517,-0.8872056162481542,0.5065620976705181,-0.0499265752732753,0.1137734875082969,-0.0472714714705944,3.6,-3.49,0.08,5.014628600405019,74.78956834799706,75.04743082094637,2909.4443
247.71852,247.0585,18.071,-0.10931428,-5.253373441035489,70.73762687988634,2.2549968717594844,-0.8866173490682865,0.5066710760599423,-0.050381563603878,0.1135349720716476,-0.0476703904569149,3.58,-3.46,0.05,4.9790059248809895,74.37434897234363,74.18547003273436,3615.79666
248.95549,248.29964,18.059,-2.430966,-11.359008027542458,73.05927857543998,2.255590987437951,-0.8860233312321331,0.5067842618169737,-0.0509337112307548,0.1140238121151924,-0.0464013963937759,3.61,-3.46,0.06,5.000729946717779,74.46751521082936,73.96023174127548,19307.017
251.43024,250.78215,18.041,-0.5489991,-5.671648772188698,71.17731169630721,2.2567615781559778,-0.8848529361987907,0.5070165220163211,-0.0506082288920879,0.1131512001156807,-0.0443808436393737,3.59,-3.45,0.0,4.979015967036057,73.94303771040806,73.40364773228183,3708.28048
252.67561,252.03052,18.044,-6.422969,-6.397083855025141,77.05128156797991,2.257315472924297,-0.8842991402920114,0.5071386527485238,-0.0526577048003673,0.113238051533699,-0.0459156669676303,3.6,-3.48,0.02,5.00707499444536,74.151321309833,74.13317449942144,3080.8712
