dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
33.35369,31.017933,12.262,0.29378563,-5.975674610682746,70.33452697899516,1.165450071430827,-1.976145793092399,-0.4739734906551789,-0.0159430596977472,-0.0700960084795951,-0.0669767782092094,0.0,0.0,0.02,0.02,70.53758587957864,70.52789312434196,3557.7087545
33.357002,31.017933,12.271,0.31130028,-5.866865716044886,70.31701231668549,1.165450071430827,-1.976145793092399,-0.4740579283051855,-0.0159980133175849,-0.0701059699058532,-0.0670732259750366,0.0,0.0,0.02,0.02,70.49573196678753,70.48571696281067,3286.6732
33.359947,31.017933,12.279,0.23918366,-6.003831775822821,70.389128936532,1.165450071430827,-1.976145793092399,-0.474132942328033,-0.01609150134027,-0.0701263472437858,-0.0671564787626266,0.0,0.0,0.02,0.02,70.45981999498244,70.46639935755495,3191.31345
33.365105,31.026249,12.272,0.32200766,-5.899185464542818,70.30630494529422,1.165565061535247,-1.976030804007128,-0.4739732570733727,-0.0161538887768983,-0.07014662027359,-0.0673726424574852,0.0,0.0,0.02,0.02,70.43225540695535,70.43438047510281,3462.71695
33.36216,31.026249,12.264,0.44150972,-5.84103716642629,70.18680287666132,1.165565061535247,-1.976030804007128,-0.4738982022830595,-0.0162206199020147,-0.0701454132795333,-0.0673401653766632,0.0,-0.01,0.02,0.0223606797749978,70.37753946178158,70.38486495541451,3270.0169
33.359955,31.026249,12.258,0.3136612,-5.706551293556395,70.31465142353926,1.165565061535247,-1.976030804007128,-0.4738418854444461,-0.0162846967577934,-0.0702318176627159,-0.0673651173710823,0.0,-0.01,0.01,0.0141421356237309,70.35843405180496,70.37082224903946,3541.596066
33.356255,31.021875,12.259,0.47436088,-5.648694571419002,70.15395171366877,1.1658937580038298,-1.9757021075385488,-0.4736867421625856,-0.0162664540112018,-0.0703009068965911,-0.0672517567873001,0.0,-0.01,0.01,0.0141421356237309,70.31367703912105,70.32744814196533,3399.61734
33.356255,31.021875,12.259,0.48382056,-5.69471844238886,70.14449204314435,1.1658937580038298,-1.9757021075385488,-0.4736867421625856,-0.0163168292492628,-0.0702372342348098,-0.0672985389828682,0.0,-0.01,0.01,0.0141421356237309,70.29162369119155,70.29085692220114,3545.160707
33.35258,31.021875,12.249,0.48206878,-5.570373260990639,70.14624381974352,1.1658937580038298,-1.9757021075385488,-0.4735927978661505,-0.0161881372332572,-0.0702716037631034,-0.0673765987157821,0.0,-0.01,0.01,0.0141421356237309,70.27537129748474,70.26193430170962,3323.82463
33.350014,31.021875,12.242,0.5133836,-5.586678481940444,70.11492898215903,1.1658937580038298,-1.9757021075385488,-0.4735270003628879,-0.0160807166248559,-0.0701859593391418,-0.0674076229333877,0.0,-0.01,0.01,0.0141421356237309,70.24080440364231,70.2325332377995,3138.46234
33.348545,31.021875,12.238,0.44773847,-5.526071090636952,70.18057413667556,1.1658937580038298,-1.9757021075385488,-0.4734893882987411,-0.0159993954002857,-0.0702010989189148,-0.0674125179648399,0.0,-0.01,0.01,0.0141421356237309,70.22540911941036,70.22214141757472,3821.1987
33.349644,31.021875,12.241,0.34739816,-5.479360115364855,70.2809144440997,1.1658937580038298,-1.9757021075385488,-0.4735175982739942,-0.0158995408564806,-0.0701832994818687,-0.0676592141389846,0.0,-0.01,0.01,0.0141421356237309,70.22179933215178,70.2338960228797,3338.57028
33.350014,31.021875,12.242,0.47074217,-5.389234148401885,70.15757042952902,1.1658937580038298,-1.9757021075385488,-0.4735270003628879,-0.0157273728400468,-0.0700298473238945,-0.0677148550748825,0.0,-0.01,0.01,0.0141421356237309,70.19864348145147,70.21863090420958,3487.25012
33.349277,31.021875,12.24,0.4225122,-5.46195073311013,70.20580038972079,1.1658937580038298,-1.9757021075385488,-0.4735081955651475,-0.0156491287052631,-0.0697759240865707,-0.0677392780780792,0.0,-0.01,0.01,0.0141421356237309,70.18859302589414,70.21606480131182,3527.113358
33.34524,31.021875,12.229,0.38493183,-5.425386918720081,70.24338077106069,1.1658937580038298,-1.9757021075385488,-0.4734047252580887,-0.0156895164400339,-0.0695730522274971,-0.0677455738186836,0.0,-0.01,0.01,0.0141421356237309,70.19425081533407,70.2215279952616,3408.2933199999998
33.344143,31.021875,12.226,0.49296927,-5.363651225719728,70.13534332690948,1.1658937580038298,-1.9757021075385488,-0.4733764931916249,-0.0156367905437946,-0.0695927739143371,-0.0677316486835479,0.0,-0.01,0.0,0.01,70.17632000567109,70.20429106159118,3725.5073899999998
33.339745,31.021875,12.214,0.49579924,-5.387610081890322,70.13251335617714,1.1658937580038298,-1.9757021075385488,-0.473263509697795,-0.0155966961756348,-0.0697038173675537,-0.0678024068474769,0.0,-0.02,0.0,0.02,70.17417616992192,70.18993552050837,3375.4159
33.34858,31.030191,12.217,0.43259582,-5.363053733542051,70.19571679112846,1.1660086146198174,-1.9755872519417117,-0.473197695446452,-0.0156962592154741,-0.069842092692852,-0.0676937773823738,0.0,-0.02,0.0,0.02,70.17929864472033,70.1910917746324,3673.06718
33.347115,31.030191,12.213,0.4035699,-5.31092632768762,70.22474270425477,1.1660086146198174,-1.9755872519417117,-0.4731600188405971,-0.0157386753708124,-0.0697733387351036,-0.0676463022828102,0.0,-0.02,0.0,0.02,70.18714853317147,70.19782196055688,3427.69817
33.342724,31.030191,12.201,0.4107537,-5.289723058337743,70.21755891082617,1.1660086146198174,-1.9755872519417117,-0.4730469300785802,-0.0157339796423912,-0.069775678217411,-0.0674735084176063,0.0,-0.02,0.0,0.02,70.19741152603817,70.20176935061075,3632.41478
33.342358,31.030191,12.2,0.48231435,-5.256562804769935,70.14599825752518,1.1660086146198174,-1.9755872519417117,-0.4730375020244504,-0.0157013982534408,-0.0697932615876197,-0.0673742592334747,0.0,-0.02,0.0,0.02,70.19395393812314,70.19061513199362,3458.51992
33.342724,31.030191,12.201,0.32887396,-5.3030234051506255,70.29943864786875,1.1660086146198174,-1.9755872519417117,-0.4730469300785802,-0.0158961080014705,-0.0697595551609993,-0.0671809390187263,0.0,-0.01,0.0,0.01,70.19580635850005,70.21237983516865,3410.65546
33.332058,31.021875,12.193,0.35779265,-5.2516753729057495,70.27051997176324,1.1658937580038298,-1.9757021075385488,-0.4730655757933836,-0.0159114263951778,-0.0697205066680908,-0.067158542573452,0.0,-0.01,0.0,0.01,70.20710131272347,70.22400786248757,3190.78348
33.3387,31.030191,12.19,0.4154442,-5.289024746903574,70.2128684027139,1.1660086146198174,-1.9755872519417117,-0.472943187707862,-0.0159453302621841,-0.0697285309433937,-0.0670545324683189,0.0,-0.01,0.0,0.01,70.20780811402277,70.22177997053284,3075.4633
33.33943,31.030191,12.192,0.36137894,-5.2536234290157005,70.26693366074994,1.1660086146198174,-1.9755872519417117,-0.4729620554835879,-0.0158675499260425,-0.0697689428925514,-0.0671071410179138,0.0,-0.01,0.0,0.01,70.2101634029917,70.23081070857626,3082.98456
33.340527,31.030191,12.195,0.16722444,-5.284642981542248,70.46108817288776,1.1660086146198174,-1.9755872519417117,-0.4729903525467741,-0.0157716013491153,-0.069825641810894,-0.0670783668756485,0.0,-0.01,0.0,0.01,70.24273788758953,70.27686620143855,3340.0501
33.34016,31.030191,12.194,0.25057846,-5.268798345600385,70.37773413683668,1.1660086146198174,-1.9755872519417117,-0.4729809208011384,-0.0158373042941093,-0.069833293557167,-0.06694296002388,0.0,-0.01,0.0,0.01,70.26725996565548,70.29703978851818,3434.28195
33.33285,31.030191,12.174,0.16806923,-5.299417055948755,70.46024338057003,1.1660086146198174,-1.9755872519417117,-0.4727921570196021,-0.015760188922286,-0.0698489174246788,-0.0668036192655563,0.0,-0.01,0.0,0.01,70.29371262459964,70.32968050692855,3038.42413
33.33066,31.030191,12.168,0.23327158,-5.276853671273734,70.39504101686344,1.1660086146198174,-1.9755872519417117,-0.4727354799492755,-0.0157490950077772,-0.0698787346482276,-0.0667872503399849,0.0,-0.01,0.0,0.01,70.3107424558605,70.34275260891553,3152.6638199999998
33.32884,31.030191,12.163,0.087089784,-5.3054266587749845,70.54122282288643,1.1660086146198174,-1.9755872519417117,-0.4726882321588501,-0.0156269930303096,-0.0698122829198837,-0.0666085034608841,0.0,-0.01,0.0,0.01,70.34310884706653,70.38244665170971,3622.06795
33.327377,31.030191,12.159,0.19190608,-5.2811302255483525,70.43640651869659,1.1660086146198174,-1.9755872519417117,-0.4726504228591557,-0.0156350471079349,-0.0699965953826904,-0.0664148405194282,0.0,0.0,0.0,0.0,70.37214967318367,70.39323862510709,3641.788574
33.32665,31.030191,12.157,0.15555356,-5.353274767111041,70.47275904633773,1.1660086146198174,-1.9755872519417117,-0.4726315145130574,-0.0157458521425724,-0.069917969405651,-0.0663468986749649,0.0,0.0,0.0,0.0,70.38948171303056,70.40914270935322,3208.52972
33.322273,31.030191,12.145,0.081835106,-5.329228646525505,70.54647749963121,1.1660086146198174,-1.9755872519417117,-0.4725180128104453,-0.0155881643295288,-0.0698674023151397,-0.0663554072380065,0.0,0.0,0.0,0.0,70.41707746581737,70.43660966740882,3369.64912
33.32446,31.030191,12.151,0.018808987,-5.390739228220143,70.60950361684078,1.1660086146198174,-1.9755872519417117,-0.4725747747289856,-0.0155675839632749,-0.0699042156338691,-0.0663917958736419,0.0,0.0,0.0,0.0,70.45674098723006,70.47118845729521,3745.97499
33.324093,31.030191,12.15,-0.10510743,-5.409148091595355,70.73342002882265,1.1660086146198174,-1.9755872519417117,-0.4725653159554396,-0.0157053619623184,-0.0699510425329208,-0.0664641708135604,0.0,0.0,0.0,0.0,70.50338962403734,70.5236347716007,3303.00925
33.32045,31.030191,12.14,-0.02277933,-5.435727494734135,70.65109193554115,1.1660086146198174,-1.9755872519417117,-0.472470694285354,-0.0157399047166109,-0.0698367208242416,-0.0663462430238723,0.0,0.0,0.0,0.0,70.52239000030266,70.5491262043888,3430.34213
33.307972,31.021875,12.127,-0.09704906,-5.450054894262019,70.72536165918817,1.1658937580038298,-1.9757021075385488,-0.4724417327859108,-0.0155937951058149,-0.0699353143572807,-0.0663851797580719,0.0,0.0,-0.01,0.01,70.55715275253782,70.58437329534868,3364.56645
33.308697,31.021875,12.129,-0.2296488,-5.476328534287901,70.85796139616836,1.1658937580038298,-1.9757021075385488,-0.472460676492781,-0.015488819219172,-0.0699668228626251,-0.0663254484534263,0.0,0.0,0.0,0.0,70.59692455409765,70.63909091551263,3224.91226
33.307243,31.021875,12.125,-0.22111109,-5.544918838076895,70.84942369032657,1.1658937580038298,-1.9757021075385488,-0.472422786599196,-0.0152256097644567,-0.0699990540742874,-0.0663365200161933,0.0,0.0,-0.01,0.01,70.64236282144397,70.68115747047541,3289.11673
33.305424,31.021875,12.12,-0.10683818,-5.53692208146778,70.73515078331116,1.1658937580038298,-1.9757021075385488,-0.4723754103772382,-0.0151443732902407,-0.0699834153056144,-0.0663615316152572,0.0,0.0,-0.01,0.01,70.66175561748643,70.69195613304257,3391.47556
33.305058,31.021875,12.119,-0.17624803,-5.540690503021033,70.80456063857243,1.1658937580038298,-1.9757021075385488,-0.4723659332853491,-0.0149214444682002,-0.0700836926698684,-0.0663929656147956,-0.01,0.0,0.0,0.01,70.69857102947402,70.71447703414854,3032.0008
33.31052,31.021875,12.134,-0.22305314,-5.555960245339312,70.8513657446762,1.1658937580038298,-1.9757021075385488,-0.4725080250125713,-0.0150450337678194,-0.0701154172420501,-0.0662769228219986,-0.01,0.0,0.0,0.01,70.73643169930787,70.74185477625409,3398.33177
33.31787,31.026249,12.143,-0.30732647,-5.618284161872133,70.9356390733351,1.165565061535247,-1.976030804007128,-0.4727582095098626,-0.0150146279484033,-0.0701150745153427,-0.066247746348381,-0.01,0.0,0.0,0.01,70.77534785667825,70.7806116356703,3592.033817
33.32115,31.026249,12.152,-0.3167541,-5.658550506934294,70.94506672011387,1.165565061535247,-1.976030804007128,-0.4728433120305461,-0.0150998570024967,-0.0701523721218109,-0.0661979988217353,-0.01,0.0,0.0,0.01,70.80890416700558,70.81350265255901,3788.5348
33.324802,31.026249,12.162,-0.36497462,-5.710033179430892,70.99328721566616,1.165565061535247,-1.976030804007128,-0.4729378119572375,-0.0152518004179,-0.0701546221971511,-0.0662204846739769,-0.01,0.0,0.0,0.01,70.83489088568992,70.84945956518044,3553.94122
33.32626,31.026249,12.166,-0.3696687,-5.713115330067572,70.99798129668659,1.165565061535247,-1.976030804007128,-0.4729755947133359,-0.015366593375802,-0.0702313706278801,-0.0662064105272293,-0.01,0.0,0.0,0.01,70.86957982180446,70.87916391148167,3322.24132
33.33101,31.026249,12.179,-0.35381737,-5.746900441147977,70.98212996455142,1.165565061535247,-1.976030804007128,-0.4730983207114619,-0.0154695706441998,-0.0701989009976387,-0.0662591978907585,-0.01,0.0,0.0,0.01,70.89525665234078,70.89975712209562,3707.96117
33.33357,31.026249,12.186,-0.46547535,-5.773120176998565,71.09378794538941,1.165565061535247,-1.976030804007128,-0.4731643609233063,-0.015626922249794,-0.0701401308178901,-0.0662675499916076,-0.01,0.0,0.01,0.0141421356237309,70.91883930726289,70.93856328675439,3287.3603
33.33503,31.026249,12.19,-0.4259165,-5.781093887698937,71.05422908470264,1.165565061535247,-1.976030804007128,-0.4732020846740656,-0.0156548302620649,-0.0701922625303268,-0.0661660283803939,-0.01,0.0,0.01,0.0141421356237309,70.9393198467005,70.96169644634404,3397.2685
33.34235,31.026249,12.21,-0.43643212,-5.856678711513447,71.06474473541496,1.165565061535247,-1.976030804007128,-0.4733905559781283,-0.015904264524579,-0.0701561942696571,-0.0661729425191879,-0.01,0.0,0.01,0.0141421356237309,70.97227924191087,70.98230610415821,3171.54205
33.34528,31.026249,12.218,-0.5835952,-5.919739385805817,71.21190781417158,1.165565061535247,-1.976030804007128,-0.4734658757287827,-0.0159544218331575,-0.0700556859374046,-0.0661152452230453,-0.01,0.0,0.01,0.0141421356237309,71.01301395947078,71.02822644616089,3351.74156
33.347843,31.026249,12.225,-0.57132626,-5.969347451473976,71.19963884153773,1.165565061535247,-1.976030804007128,-0.4735317482803492,-0.0160457976162433,-0.0700750052928924,-0.0661618039011955,-0.01,0.0,0.01,0.0141421356237309,71.04784126915695,71.06250892523626,3408.55959
33.34524,31.021875,12.229,-0.48769605,-5.933843764706658,71.11600866435712,1.1658937580038298,-1.9757021075385488,-0.4734047252580887,-0.0163661781698465,-0.0699461549520492,-0.0661782845854759,0.0,0.0,0.02,0.02,71.06587822825915,71.07320887306044,3482.2517
33.34671,31.021875,12.233,-0.5039179,-6.019037330250945,71.13223049071078,1.1658937580038298,-1.9757021075385488,-0.4734423594129319,-0.016452319920063,-0.0699446871876716,-0.0662483572959899,0.0,0.0,0.02,0.02,71.08459460531884,71.08501319659051,3279.1727
33.349277,31.021875,12.24,-0.58319896,-6.116590066026788,71.21151156527918,1.1658937580038298,-1.9757021075385488,-0.4735081955651475,-0.0163780879229307,-0.0698522254824638,-0.0664136707782745,0.0,0.0,0.01,0.01,71.10641704028015,71.11031287032824,3690.420586
33.34781,31.021875,12.236,-0.5786163,-6.094005153999944,71.20692890231312,1.1658937580038298,-1.9757021075385488,-0.4734705785838611,-0.0162324085831642,-0.0697283819317817,-0.0665507912635803,0.0,0.0,0.01,0.01,71.1273118008428,71.12963607672522,3456.53812
33.344875,31.021875,12.228,-0.618494,-6.155779659175392,71.24680656646429,1.1658937580038298,-1.9757021075385488,-0.4733953151857523,-0.0161562729626894,-0.0695796459913253,-0.0665506273508071,0.0,0.0,0.0,0.0,71.15377946103408,71.15307017467303,3620.297768
33.34011,31.021875,12.215,-0.5420954,-6.193542141179245,71.17040804339516,1.1658937580038298,-1.9757021075385488,-0.4732729283655739,-0.0162338521331548,-0.0695743709802627,-0.0666357949376106,0.0,0.0,0.0,0.0,71.16144147083466,71.15653774841746,3896.2482
33.339012,31.021875,12.212,-0.69575423,-6.268881635714173,71.32406685366155,1.1658937580038298,-1.9757021075385488,-0.4732446705203593,-0.0163432862609624,-0.0696204751729965,-0.0665926560759544,0.0,0.0,0.0,0.0,71.18842524773055,71.19004356946628,3494.48694
33.336082,31.021875,12.204,-0.62263685,-6.25549766411064,71.25094943580618,1.1658937580038298,-1.9757021075385488,-0.4731692892414888,-0.0164298992604017,-0.0695546716451644,-0.0666011497378349,0.0,0.0,-0.01,0.01,71.20704571776967,71.20222474273426,3348.83437
33.32986,31.021875,12.187,-0.6051155,-6.3292585331810365,71.23342805553877,1.1658937580038298,-1.9757021075385488,-0.4730089734830586,-0.0164378229528665,-0.0694256424903869,-0.0666598752140998,0.0,0.0,-0.01,0.01,71.2091977419064,71.20846540529516,3480.754715
33.331326,31.021875,12.191,-0.64195764,-6.323728778241378,71.2702702155288,1.1658937580038298,-1.9757021075385488,-0.473046710808765,-0.0165375117212533,-0.0694057196378707,-0.0666238889098167,0.0,0.0,0.0,0.0,71.2162608793055,71.22082636734189,3538.232866
33.32219,31.021875,12.166,-0.6143475,-6.359999116532544,71.24266011486817,1.1658937580038298,-1.9757021075385488,-0.4728106911452864,-0.0164138991385698,-0.0693278461694717,-0.066546693444252,0.0,0.0,-0.02,0.02,71.2289260243566,71.22519311684714,3435.80467
33.32219,31.021875,12.166,-0.62366724,-6.355595421505825,71.25197985882792,1.1658937580038298,-1.9757021075385488,-0.4728106911452864,-0.0163524392992258,-0.069230705499649,-0.066483624279499,0.0,0.0,-0.02,0.02,71.24090096116831,71.2305504652433,3744.94948
33.32584,31.021875,12.176,-0.68756384,-6.382223000768885,71.31587641387557,1.1658937580038298,-1.9757021075385488,-0.4729051451171494,-0.0164764616638422,-0.0691455006599426,-0.0663164481520652,0.0,0.0,-0.01,0.01,71.25133744602796,71.24761565496975,3525.86375
33.32694,31.021875,12.179,-0.57305974,-6.394566720103836,71.20137235375772,1.1658937580038298,-1.9757021075385488,-0.4729334693188888,-0.0164252780377864,-0.0691230967640876,-0.0662965923547744,0.0,0.0,-0.01,0.01,71.2507817911724,71.23836699472734,3398.01839
33.330227,31.021875,12.188,-0.75317687,-6.473652160977634,71.38148947248555,1.1658937580038298,-1.9757021075385488,-0.4730184087431751,-0.0164046417921781,-0.0691491812467575,-0.0663222521543502,0.0,0.0,0.0,0.0,71.26425008177455,71.26699149027898,3829.5863600000002
33.3236,31.017506,12.181,-0.6748238,-6.481372727320849,71.30313641011621,1.1662225470147476,-1.9753733185276356,-0.4727873984352752,-0.0164283644407987,-0.0691774040460586,-0.0663606822490692,0.0,0.0,-0.01,0.01,71.27752291844664,71.27422047424643,3511.955276
33.32214,31.017506,12.177,-0.66920835,-6.467622879803271,71.2975209238154,1.1662225470147476,-1.9753733185276356,-0.4727496204628144,-0.0163472555577754,-0.0691499412059784,-0.0664494931697845,0.0,0.0,-0.01,0.01,71.27486832546202,71.27888056416023,3225.69983
33.322506,31.017506,12.178,-0.7573062,-6.491333588906025,71.38561879442607,1.1662225470147476,-1.9753733185276356,-0.472759065877006,-0.0162810012698173,-0.0690427646040916,-0.0665178671479225,0.0,0.0,-0.01,0.01,71.28833526132402,71.3002282102134,3508.17198
33.314835,31.017506,12.157,-0.68273765,-6.464614654778843,71.3110502741404,1.1662225470147476,-1.9753733185276356,-0.4725605829507091,-0.0162703096866607,-0.0690014883875846,-0.0665144994854927,0.0,0.0,-0.02,0.02,71.29609748318418,71.30239262299881,3716.80681
33.31301,31.017506,12.152,-0.73222995,-6.479018713147625,71.36054253318574,1.1662225470147476,-1.9753733185276356,-0.4725132851241233,-0.0163023900240659,-0.0691496804356575,-0.0665096715092659,0.0,0.0,-0.01,0.01,71.30512471494987,71.31402260503619,3507.29758
33.31265,31.017506,12.151,-0.6829819,-6.595747148284679,71.31129451636194,1.1662225470147476,-1.9753733185276356,-0.4725038237127246,-0.016317369416356,-0.0691242814064025,-0.0664653480052948,0.0,0.0,-0.01,0.01,71.31198815509926,71.31347698730134,3211.24863
33.312283,31.017506,12.15,-0.6778647,-6.432988704388345,71.30617729868158,1.1662225470147476,-1.9753733185276356,-0.4724943616846191,-0.0162763353437185,-0.0691597834229469,-0.0664916560053825,0.0,0.0,-0.01,0.01,71.31740789908461,71.31201704957739,3715.43405
33.31046,31.017506,12.145,-0.73458135,-6.496618363200824,71.36289396208191,1.1662225470147476,-1.9753733185276356,-0.4724470423086863,-0.0162014923989772,-0.0692442134022712,-0.0666371285915374,0.0,0.0,-0.01,0.01,71.32210965390524,71.3221924320783,3371.02283
33.311554,31.017506,12.148,-0.7210124,-6.49796827351818,71.3493250461181,1.1662225470147476,-1.9753733185276356,-0.4724754357846985,-0.016220599412918,-0.069084845483303,-0.066730760037899,0.0,0.0,-0.01,0.01,71.33690492314129,71.32761895488626,3522.06301
33.312283,31.017506,12.15,-0.6890277,-6.456236214985843,71.31734032445422,1.1662225470147476,-1.9753733185276356,-0.4724943616846191,-0.0164585709571838,-0.0692983120679855,-0.0668109953403472,0.0,0.0,-0.01,0.01,71.33049000833816,71.32556322879985,3787.1524
33.309364,31.017506,12.142,-0.62579364,-6.39330366216105,71.25410626824967,1.1662225470147476,-1.9753733185276356,-0.4724186433012976,-0.0163695383816957,-0.0691964700818061,-0.0668996572494506,0.0,0.0,-0.01,0.01,71.32558699415151,71.31127183668983,3296.50046
33.307545,31.017506,12.137,-0.6621062,-6.441635227582243,71.29041882840079,1.1662225470147476,-1.9753733185276356,-0.4723712993061973,-0.0164083838462829,-0.0692274123430252,-0.0669334828853607,0.0,0.0,-0.01,0.01,71.32487678461004,71.30710123503202,3539.492006
33.308273,31.017506,12.139,-0.70882726,-6.515788557863478,71.33713984202919,1.1662225470147476,-1.9753733185276356,-0.47239023875038,-0.0164707861840724,-0.0691124722361564,-0.0669229477643966,0.0,0.0,-0.01,0.01,71.32002888937035,71.31310895643146,3314.93393
33.310825,31.017506,12.146,-0.6863132,-6.416421558619696,71.31462583266789,1.1662225470147476,-1.9753733185276356,-0.4724565074145764,-0.0166425965726375,-0.0690300464630127,-0.0669999942183494,0.0,0.0,-0.01,0.01,71.32038644522311,71.31341233167875,3163.3346
33.30572,31.017506,12.132,-0.73875993,-6.489755646949734,71.36707252338296,1.1662225470147476,-1.9753733185276356,-0.4723239399084059,-0.0166647359728813,-0.0691325664520263,-0.0670952126383781,0.0,-0.01,-0.01,0.0141421356237309,71.32103944424283,71.3241443700196,3384.92809
33.31274,31.025824,12.13,-0.65782756,-6.46500522173134,71.28614017713224,1.1663373316704764,-1.9752585348910563,-0.4722108549156835,-0.0165412165224552,-0.0691662058234214,-0.0670748129487037,0.0,-0.01,-0.01,0.0141421356237309,71.31852401031986,71.31654353144214,3530.65977
33.316383,31.025824,12.14,-0.7009398,-6.365600247570465,71.32925238159203,1.1663373316704764,-1.9752585348910563,-0.4723055783145751,-0.0164426658302545,-0.0691434517502784,-0.0669726133346557,0.0,-0.01,-0.01,0.0141421356237309,71.3208315186109,71.31908530147211,3541.645689
33.320026,31.025824,12.15,-0.7185001,-6.353992348759738,71.34681269425474,1.1663373316704764,-1.9752585348910563,-0.4724002401830711,-0.0164723489433527,-0.0690686330199241,-0.0668173283338546,0.0,-0.01,0.0,0.01,71.31922339182817,71.32463078002864,3352.18645
33.319664,31.025824,12.149,-0.69959104,-6.357521292661902,71.32790365680775,1.1663373316704764,-1.9752585348910563,-0.4723907767672639,-0.0163123197853565,-0.069158636033535,-0.0667806789278984,0.0,0.0,-0.01,0.01,71.31708125289714,71.32528535538447,3521.15135
33.32112,31.025824,12.153,-0.5881292,-6.375465241976259,71.2164418059873,1.1663373316704764,-1.9752585348910563,-0.4724286267416345,-0.0163158811628818,-0.0690596550703048,-0.0666403621435165,0.0,0.0,0.0,0.0,71.30699140105045,71.30351664550504,3313.21014
33.316296,31.017506,12.161,-0.71032256,-6.378877503864954,71.3386351822765,1.1662225470147476,-1.9753733185276356,-0.4725984101425737,-0.0163439214229583,-0.0690211877226829,-0.0665784180164337,0.0,0.0,0.0,0.0,71.31544429245314,71.31054035285933,3445.14344
33.318123,31.017506,12.166,-0.72131175,-6.472812718508192,71.34962437018115,1.1662225470147476,-1.9753733185276356,-0.4726456802875386,-0.0162601042538881,-0.0689906105399131,-0.0662916526198387,0.01,0.0,0.0,0.01,71.32136484663117,71.3183571563237,3450.68773
33.31593,31.017506,12.16,-0.72251254,-6.404259447889125,71.35082511916053,1.1662225470147476,-1.9753733185276356,-0.472588954269948,-0.0163317751139402,-0.0690310299396514,-0.0662216320633888,0.01,0.0,-0.01,0.0141421356237309,71.32273337434431,71.32485074889108,3284.13492
33.31739,31.017506,12.164,-0.6787305,-6.564978556014588,71.30704308613413,1.1662225470147476,-1.9753733185276356,-0.4726267740704286,-0.016313761472702,-0.0689965337514877,-0.0662729516625404,0.01,0.0,-0.01,0.0141421356237309,71.32197509969095,71.3212892163397,3558.105287
33.311916,31.017506,12.149,-0.7213148,-6.51394939776982,71.34962738232531,1.1662225470147476,-1.9753733185276356,-0.4724848990424272,-0.0162475574761629,-0.0690399035811424,-0.0662178248167038,0.01,0.0,-0.01,0.0141421356237309,71.32023058558516,71.32695684953681,3503.308098
33.309002,31.017506,12.141,-0.66809326,-6.57567500175374,71.29640583950174,1.1662225470147476,-1.9753733185276356,-0.4724091757332488,-0.0162673145532608,-0.0690184831619262,-0.0660724714398384,0.01,0.0,-0.01,0.0141421356237309,71.32125715182211,71.3208466475298,3594.863356
33.310093,31.017506,12.144,-0.6656662,-6.704663914018076,71.29397884862246,1.1662225470147476,-1.9753733185276356,-0.4724375765965816,-0.0163337290287017,-0.0690660402178764,-0.0660536810755729,0.01,0.0,-0.01,0.0141421356237309,71.31772979852516,71.31547308774834,3482.68037
33.307487,31.01314,12.148,-0.71699554,-6.679241743424736,71.34530813727264,1.1665514287140133,-1.9750444368283735,-0.4723102451689629,-0.0162632279098033,-0.0689586326479911,-0.0659348517656326,0.01,0.0,-0.01,0.0141421356237309,71.31757934282696,71.32144009765321,3620.19257
33.30895,31.01314,12.152,-0.75398624,-6.788010693703193,71.3822988625679,1.1665514287140133,-1.9750444368283735,-0.4723481106004161,-0.0163525249809026,-0.0689317435026168,-0.0658229812979698,0.01,0.0,-0.01,0.0141421356237309,71.32301886340296,71.33361185063615,3513.245304
33.304993,31.017506,12.13,-0.6842878,-6.824540714570034,71.31260038761013,1.1662225470147476,-1.9753733185276356,-0.4723049918425953,-0.016107715666294,-0.0690964385867118,-0.0657846480607986,0.0,0.0,-0.02,0.02,71.33263472156526,71.32940955803095,3244.38525
33.299896,31.017506,12.116,-0.71461785,-6.783387733206068,71.34293044483469,1.1662225470147476,-1.9753733185276356,-0.47217228637355,-0.0161586198955774,-0.0693201720714569,-0.0656527280807495,0.0,0.0,-0.02,0.02,71.33306424782106,71.3321137353917,3422.36758
33.29735,31.017506,12.109,-0.7405683,-6.892066068093163,71.36888088320279,1.1662225470147476,-1.9753733185276356,-0.4721058883498921,-0.0163242854177951,-0.0693107992410659,-0.0656637325882911,0.0,0.0,-0.02,0.02,71.33498989912323,71.33946716495392,3726.71274
33.296623,31.017506,12.107,-0.7657033,-6.802563566918774,71.39401592182705,1.1662225470147476,-1.9753733185276356,-0.4720869119337267,-0.01636946760118,-0.0693608149886131,-0.0655681490898132,0.0,0.0,-0.02,0.02,71.33930897938988,71.35037691632854,3115.04507
33.300987,31.017506,12.119,-0.7238393,-7.001591187865798,71.35215185860667,1.1662225470147476,-1.9753733185276356,-0.4722007334244419,-0.0162466391921043,-0.0694000944495201,-0.0655947104096412,0.01,0.0,-0.02,0.0223606797749978,71.34381985663714,71.35073190478418,3589.095808
